id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001066,SIN-000303,Acta de Defunción,Sí,Sí,2024-01-06,,
DOC-001067,SIN-000303,Parte Policial,Sí,Sí,2024-01-05,,
DOC-001068,SIN-000303,Factura,Sí,Sí,2024-01-08,,
DOC-001069,SIN-000303,Fotografías,Sí,Sí,2024-01-07,,
DOC-001070,SIN-000304,Certificado Médico,Sí,Sí,2024-04-24,,
DOC-001071,SIN-000304,Acta de Defunción,Sí,Sí,2024-04-21,,
DOC-001072,SIN-000304,Factura,Sí,Sí,2024-04-21,,
DOC-001073,SIN-000305,Parte Policial,Sí,Sí,2024-04-13,,
DOC-001074,SIN-000305,Certificado Médico,Sí,Sí,2024-04-16,,
DOC-001075,SIN-000306,Parte Policial,Sí,Sí,2024-07-08,,
DOC-001076,SIN-000306,Factura,Sí,Sí,2024-07-11,,
DOC-001077,SIN-000307,Parte Policial,Sí,Sí,2023-08-26,,
DOC-001078,SIN-000307,Certificado Médico,Sí,Sí,2023-08-22,,
DOC-001079,SIN-000307,Acta de Defunción,Sí,Sí,2023-08-27,,
DOC-001080,SIN-000307,Fotografías,Sí,Sí,2023-08-22,,
DOC-001081,SIN-000308,Certificado Médico,Sí,Sí,2025-04-10,,
DOC-001082,SIN-000308,Parte Policial,Sí,Sí,2025-04-09,,
DOC-001083,SIN-000308,Informe Pericial,Sí,Sí,2025-04-10,,
DOC-001084,SIN-000308,Acta de Defunción,Sí,Sí,2025-04-11,,
DOC-001085,SIN-000309,Fotografías,Sí,Sí,2023-08-18,,
DOC-001086,SIN-000309,Informe Pericial,Sí,Sí,2023-08-21,,
DOC-001087,SIN-000309,Acta de Defunción,Sí,Sí,2023-08-19,,
DOC-001088,SIN-000309,Denuncia,Sí,Sí,2023-08-17,,
DOC-001089,SIN-000309,Parte Policial,Sí,Sí,2023-08-20,,
DOC-001090,SIN-000310,Informe Pericial,Sí,No,2024-07-02,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001091,SIN-000310,Fotografías,Sí,No,2024-07-02,,
DOC-001092,SIN-000310,Factura,Sí,Sí,2024-07-03,,
DOC-001093,SIN-000310,Parte Policial,No,Sí,2024-07-02,,
DOC-001094,SIN-000310,Acta de Defunción,No,Sí,2024-07-01,,
DOC-001095,SIN-000311,Parte Policial,Sí,Sí,2024-01-26,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001096,SIN-000311,Fotografías,Sí,Sí,2024-02-06,,
DOC-001097,SIN-000311,Factura,No,Sí,2024-02-09,,
DOC-001098,SIN-000311,Denuncia,No,Sí,2024-02-07,,
DOC-001099,SIN-000311,Informe Pericial,Sí,Sí,2024-02-05,,
DOC-001100,SIN-000312,Factura,Sí,Sí,2025-06-26,,
DOC-001101,SIN-000312,Acta de Defunción,No,No,2025-06-24,,
DOC-001102,SIN-000313,Fotografías,No,Sí,2023-10-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001103,SIN-000313,Informe Pericial,No,Sí,2023-10-29,,
DOC-001104,SIN-000314,Certificado Médico,Sí,Sí,2024-01-22,,
DOC-001105,SIN-000314,Parte Policial,Sí,Sí,2024-01-21,,
DOC-001106,SIN-000314,Factura,Sí,Sí,2024-01-17,,
DOC-001107,SIN-000314,Denuncia,Sí,Sí,2024-01-19,,
DOC-001108,SIN-000315,Denuncia,Sí,Sí,2023-12-11,,
DOC-001109,SIN-000315,Factura,Sí,Sí,2023-12-10,,
DOC-001110,SIN-000315,Certificado Médico,Sí,Sí,2023-12-12,,
DOC-001111,SIN-000315,Informe Pericial,Sí,Sí,2023-12-09,,
DOC-001112,SIN-000316,Fotografías,Sí,Sí,2024-06-19,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001113,SIN-000316,Factura,No,Sí,2024-06-15,,
DOC-001114,SIN-000316,Acta de Defunción,No,Sí,2024-06-16,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001115,SIN-000316,Parte Policial,Sí,Sí,2024-06-17,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001116,SIN-000317,Acta de Defunción,Sí,Sí,2024-02-09,,
DOC-001117,SIN-000317,Informe Pericial,Sí,Sí,2024-02-08,,
DOC-001118,SIN-000317,Certificado Médico,Sí,Sí,2024-02-07,,
DOC-001119,SIN-000318,Fotografías,Sí,Sí,2025-02-17,,
DOC-001120,SIN-000318,Parte Policial,Sí,Sí,2025-02-18,,
DOC-001121,SIN-000319,Factura,Sí,Sí,2024-01-22,,
DOC-001122,SIN-000319,Parte Policial,Sí,Sí,2024-01-18,,
DOC-001123,SIN-000319,Acta de Defunción,Sí,Sí,2024-01-21,,
DOC-001124,SIN-000320,Factura,Sí,Sí,2025-02-13,,
DOC-001125,SIN-000320,Certificado Médico,Sí,Sí,2025-02-13,,
DOC-001126,SIN-000320,Acta de Defunción,Sí,Sí,2025-02-08,,
DOC-001127,SIN-000321,Parte Policial,Sí,Sí,2024-05-08,,
DOC-001128,SIN-000321,Denuncia,Sí,Sí,2024-05-11,,
DOC-001129,SIN-000322,Acta de Defunción,Sí,Sí,2024-07-07,,
DOC-001130,SIN-000322,Denuncia,Sí,Sí,2024-07-07,,
DOC-001131,SIN-000323,Informe Pericial,Sí,Sí,2024-07-14,,
DOC-001132,SIN-000323,Denuncia,Sí,Sí,2024-07-14,,
DOC-001133,SIN-000323,Factura,Sí,Sí,2024-07-10,,
DOC-001134,SIN-000323,Certificado Médico,Sí,Sí,2024-07-14,,
DOC-001135,SIN-000323,Fotografías,Sí,Sí,2024-07-10,,
DOC-001136,SIN-000324,Certificado Médico,Sí,Sí,2025-03-17,,
DOC-001137,SIN-000324,Informe Pericial,Sí,Sí,2025-03-22,,
DOC-001138,SIN-000324,Parte Policial,Sí,Sí,2025-03-17,,
DOC-001139,SIN-000324,Fotografías,Sí,Sí,2025-03-21,,
DOC-001140,SIN-000324,Factura,Sí,Sí,2025-03-21,,
DOC-001141,SIN-000325,Fotografías,Sí,Sí,2024-02-16,,
DOC-001142,SIN-000325,Parte Policial,Sí,Sí,2024-02-18,,
DOC-001143,SIN-000326,Parte Policial,Sí,Sí,2024-06-05,,
DOC-001144,SIN-000326,Factura,Sí,Sí,2024-06-05,,
DOC-001145,SIN-000326,Certificado Médico,Sí,Sí,2024-06-05,,
DOC-001146,SIN-000326,Acta de Defunción,Sí,Sí,2024-06-06,,
DOC-001147,SIN-000326,Informe Pericial,Sí,Sí,2024-06-05,,
DOC-001148,SIN-000327,Fotografías,Sí,Sí,2023-10-30,,
DOC-001149,SIN-000327,Certificado Médico,Sí,Sí,2023-11-04,,
DOC-001150,SIN-000328,Certificado Médico,Sí,Sí,2025-02-13,,
DOC-001151,SIN-000328,Informe Pericial,Sí,Sí,2025-02-12,,
DOC-001152,SIN-000328,Factura,Sí,Sí,2025-02-17,,
DOC-001153,SIN-000328,Acta de Defunción,Sí,Sí,2025-02-13,,
DOC-001154,SIN-000329,Informe Pericial,No,Sí,2024-05-12,,
DOC-001155,SIN-000329,Parte Policial,Sí,Sí,2024-05-11,,
DOC-001156,SIN-000330,Fotografías,Sí,Sí,2024-05-13,,
DOC-001157,SIN-000330,Acta de Defunción,Sí,Sí,2024-05-14,,
DOC-001158,SIN-000330,Informe Pericial,Sí,Sí,2024-05-17,,
DOC-001159,SIN-000330,Factura,Sí,Sí,2024-05-18,,
DOC-001160,SIN-000330,Parte Policial,Sí,Sí,2024-05-13,,
DOC-001161,SIN-000331,Parte Policial,Sí,Sí,2024-11-12,,
DOC-001162,SIN-000331,Factura,No,Sí,2024-11-13,,
DOC-001163,SIN-000331,Fotografías,Sí,Sí,2024-11-14,,
DOC-001164,SIN-000332,Denuncia,Sí,Sí,2024-12-12,,
DOC-001165,SIN-000332,Acta de Defunción,Sí,Sí,2024-12-12,,
DOC-001166,SIN-000332,Parte Policial,Sí,Sí,2024-12-12,,
DOC-001167,SIN-000333,Parte Policial,Sí,Sí,2024-08-22,,
DOC-001168,SIN-000333,Factura,Sí,Sí,2024-08-26,,
DOC-001169,SIN-000333,Certificado Médico,Sí,Sí,2024-08-23,,
DOC-001170,SIN-000334,Certificado Médico,Sí,Sí,2023-08-31,,
DOC-001171,SIN-000334,Denuncia,Sí,Sí,2023-08-30,,
DOC-001172,SIN-000334,Fotografías,Sí,Sí,2023-08-30,,
DOC-001173,SIN-000335,Acta de Defunción,Sí,Sí,2024-12-01,,
DOC-001174,SIN-000335,Fotografías,Sí,Sí,2024-11-28,,
DOC-001175,SIN-000335,Denuncia,Sí,Sí,2024-12-02,,
DOC-001176,SIN-000335,Factura,Sí,Sí,2024-12-02,,
DOC-001177,SIN-000336,Acta de Defunción,Sí,Sí,2024-10-22,,
DOC-001178,SIN-000336,Parte Policial,Sí,Sí,2024-10-21,,
DOC-001179,SIN-000337,Factura,Sí,Sí,2024-08-26,,
DOC-001180,SIN-000337,Denuncia,Sí,Sí,2024-08-28,,
DOC-001181,SIN-000337,Informe Pericial,Sí,Sí,2024-08-29,,
DOC-001182,SIN-000337,Fotografías,Sí,Sí,2024-08-26,,
DOC-001183,SIN-000338,Acta de Defunción,No,No,2024-04-22,,
DOC-001184,SIN-000338,Fotografías,No,Sí,2024-04-22,,
DOC-001185,SIN-000338,Parte Policial,Sí,Sí,2024-04-26,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001186,SIN-000338,Factura,Sí,Sí,2024-04-26,,
DOC-001187,SIN-000339,Fotografías,Sí,Sí,2024-07-19,,
DOC-001188,SIN-000339,Factura,Sí,No,2024-07-14,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001189,SIN-000339,Acta de Defunción,Sí,Sí,2024-07-23,,
DOC-001190,SIN-000340,Certificado Médico,Sí,Sí,2024-06-13,,
DOC-001191,SIN-000340,Acta de Defunción,Sí,Sí,2024-06-17,,
DOC-001192,SIN-000341,Denuncia,Sí,Sí,2023-11-18,,
DOC-001193,SIN-000341,Fotografías,Sí,Sí,2023-11-20,,
DOC-001194,SIN-000342,Certificado Médico,Sí,Sí,2023-05-25,,
DOC-001195,SIN-000342,Acta de Defunción,Sí,Sí,2023-05-28,,
DOC-001196,SIN-000342,Informe Pericial,Sí,Sí,2023-05-27,,
DOC-001197,SIN-000342,Fotografías,Sí,Sí,2023-05-29,,
DOC-001198,SIN-000342,Factura,Sí,Sí,2023-05-27,,
DOC-001199,SIN-000343,Parte Policial,Sí,Sí,2025-03-13,,
DOC-001200,SIN-000343,Certificado Médico,Sí,Sí,2025-03-18,,
DOC-001201,SIN-000343,Informe Pericial,Sí,Sí,2025-03-17,,
DOC-001202,SIN-000344,Factura,Sí,Sí,2025-01-25,,
DOC-001203,SIN-000344,Parte Policial,Sí,Sí,2025-01-26,,
DOC-001204,SIN-000344,Acta de Defunción,Sí,Sí,2025-01-26,,
DOC-001205,SIN-000345,Parte Policial,Sí,Sí,2024-12-16,,
DOC-001206,SIN-000345,Acta de Defunción,Sí,Sí,2024-12-16,,
DOC-001207,SIN-000345,Certificado Médico,Sí,Sí,2024-12-18,,
DOC-001208,SIN-000346,Informe Pericial,Sí,Sí,2024-06-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001209,SIN-000346,Denuncia,Sí,Sí,2024-06-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001210,SIN-000346,Certificado Médico,Sí,Sí,2024-06-24,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001211,SIN-000346,Fotografías,Sí,Sí,2024-07-04,,
DOC-001212,SIN-000347,Parte Policial,Sí,Sí,2024-02-12,,
DOC-001213,SIN-000347,Certificado Médico,Sí,Sí,2024-02-11,,
DOC-001214,SIN-000347,Informe Pericial,Sí,Sí,2024-02-09,,
DOC-001215,SIN-000347,Denuncia,Sí,Sí,2024-02-08,,
DOC-001216,SIN-000348,Denuncia,Sí,Sí,2024-03-08,,
DOC-001217,SIN-000348,Informe Pericial,Sí,Sí,2024-03-10,,
DOC-001218,SIN-000348,Certificado Médico,Sí,Sí,2024-03-10,,
DOC-001219,SIN-000348,Parte Policial,Sí,Sí,2024-03-09,,
DOC-001220,SIN-000348,Acta de Defunción,Sí,Sí,2024-03-12,,
DOC-001221,SIN-000349,Denuncia,Sí,Sí,2023-09-28,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001222,SIN-000349,Informe Pericial,No,Sí,2023-09-27,,
DOC-001223,SIN-000350,Denuncia,Sí,Sí,2023-11-20,,
DOC-001224,SIN-000350,Acta de Defunción,Sí,Sí,2023-11-24,,
DOC-001225,SIN-000351,Denuncia,Sí,Sí,2023-10-14,,
DOC-001226,SIN-000351,Informe Pericial,Sí,Sí,2023-10-16,,
DOC-001227,SIN-000351,Parte Policial,Sí,Sí,2023-10-16,,
DOC-001228,SIN-000351,Factura,Sí,Sí,2023-10-16,,
DOC-001229,SIN-000351,Acta de Defunción,Sí,Sí,2023-10-12,,
DOC-001230,SIN-000352,Fotografías,Sí,Sí,2024-06-23,,
DOC-001231,SIN-000352,Factura,Sí,Sí,2024-06-24,,
DOC-001232,SIN-000353,Acta de Defunción,Sí,Sí,2024-02-11,,
DOC-001233,SIN-000353,Certificado Médico,Sí,Sí,2024-02-12,,
DOC-001234,SIN-000353,Fotografías,Sí,Sí,2024-02-13,,
DOC-001235,SIN-000353,Parte Policial,Sí,Sí,2024-02-09,,
DOC-001236,SIN-000354,Factura,No,Sí,2023-10-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001237,SIN-000354,Informe Pericial,Sí,Sí,2023-11-03,,
DOC-001238,SIN-000354,Acta de Defunción,No,Sí,2023-11-06,,
DOC-001239,SIN-000355,Informe Pericial,Sí,Sí,2024-10-21,,
DOC-001240,SIN-000355,Factura,Sí,Sí,2024-10-22,,
DOC-001241,SIN-000356,Acta de Defunción,Sí,Sí,2023-03-08,,
DOC-001242,SIN-000356,Certificado Médico,Sí,Sí,2023-03-05,,
DOC-001243,SIN-000357,Factura,Sí,Sí,2023-12-26,,
DOC-001244,SIN-000357,Parte Policial,Sí,Sí,2023-12-25,,
DOC-001245,SIN-000357,Fotografías,Sí,Sí,2023-12-29,,
DOC-001246,SIN-000358,Informe Pericial,Sí,Sí,2025-03-25,,
DOC-001247,SIN-000358,Certificado Médico,Sí,Sí,2025-03-28,,
DOC-001248,SIN-000359,Fotografías,Sí,Sí,2024-01-19,,
DOC-001249,SIN-000359,Denuncia,Sí,Sí,2024-01-21,,
DOC-001250,SIN-000359,Informe Pericial,Sí,Sí,2024-01-18,,
DOC-001251,SIN-000359,Certificado Médico,Sí,Sí,2024-01-18,,
DOC-001252,SIN-000360,Factura,Sí,Sí,2024-11-04,,
DOC-001253,SIN-000360,Denuncia,Sí,Sí,2024-11-02,,
DOC-001254,SIN-000361,Certificado Médico,Sí,Sí,2025-03-27,,
DOC-001255,SIN-000361,Informe Pericial,Sí,Sí,2025-03-23,,
DOC-001256,SIN-000361,Factura,Sí,Sí,2025-03-25,,
DOC-001257,SIN-000362,Denuncia,Sí,Sí,2024-03-17,,
DOC-001258,SIN-000362,Informe Pericial,Sí,Sí,2024-03-13,,
DOC-001259,SIN-000362,Acta de Defunción,Sí,Sí,2024-03-16,,
DOC-001260,SIN-000362,Factura,Sí,Sí,2024-03-14,,
DOC-001261,SIN-000363,Informe Pericial,No,Sí,2023-08-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001262,SIN-000363,Acta de Defunción,Sí,Sí,2023-08-26,,
DOC-001263,SIN-000363,Factura,Sí,Sí,2023-08-23,,
DOC-001264,SIN-000364,Acta de Defunción,Sí,No,2024-06-15,,
DOC-001265,SIN-000364,Informe Pericial,No,Sí,2024-06-17,,
DOC-001266,SIN-000364,Factura,Sí,No,2024-06-18,,
DOC-001267,SIN-000364,Parte Policial,Sí,Sí,2024-06-09,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001268,SIN-000364,Certificado Médico,Sí,Sí,2024-06-20,,
DOC-001269,SIN-000365,Certificado Médico,Sí,Sí,2025-05-16,,
DOC-001270,SIN-000365,Parte Policial,Sí,Sí,2025-05-14,,
DOC-001271,SIN-000366,Parte Policial,Sí,Sí,2024-12-23,,
DOC-001272,SIN-000366,Factura,Sí,Sí,2024-12-22,,
DOC-001273,SIN-000366,Denuncia,Sí,Sí,2024-12-20,,
DOC-001274,SIN-000366,Certificado Médico,Sí,Sí,2024-12-18,,
DOC-001275,SIN-000366,Informe Pericial,Sí,Sí,2024-12-23,,
DOC-001276,SIN-000367,Denuncia,Sí,Sí,2023-11-25,,
DOC-001277,SIN-000367,Factura,Sí,Sí,2023-11-25,,
DOC-001278,SIN-000367,Informe Pericial,Sí,Sí,2023-11-22,,
DOC-001279,SIN-000367,Fotografías,Sí,Sí,2023-11-22,,
DOC-001280,SIN-000368,Factura,Sí,Sí,2024-10-05,,
DOC-001281,SIN-000368,Fotografías,Sí,Sí,2024-10-05,,
DOC-001282,SIN-000368,Informe Pericial,Sí,Sí,2024-10-07,,
DOC-001283,SIN-000368,Parte Policial,Sí,Sí,2024-10-02,,
DOC-001284,SIN-000369,Factura,Sí,Sí,2025-02-27,,
DOC-001285,SIN-000369,Denuncia,Sí,Sí,2025-02-27,,
DOC-001286,SIN-000369,Parte Policial,Sí,Sí,2025-02-22,,
DOC-001287,SIN-000370,Acta de Defunción,Sí,Sí,2025-03-06,,
DOC-001288,SIN-000370,Informe Pericial,Sí,Sí,2025-03-07,,
DOC-001289,SIN-000370,Factura,Sí,Sí,2025-03-07,,
DOC-001290,SIN-000371,Factura,Sí,Sí,2025-03-23,,
DOC-001291,SIN-000371,Certificado Médico,Sí,Sí,2025-03-22,,
DOC-001292,SIN-000371,Denuncia,Sí,Sí,2025-03-18,,
DOC-001293,SIN-000372,Factura,Sí,Sí,2024-01-16,,
DOC-001294,SIN-000372,Informe Pericial,Sí,Sí,2024-01-15,,
DOC-001295,SIN-000372,Certificado Médico,Sí,Sí,2024-01-15,,
DOC-001296,SIN-000373,Factura,Sí,Sí,2024-05-01,,
DOC-001297,SIN-000373,Denuncia,Sí,Sí,2024-04-30,,
DOC-001298,SIN-000373,Informe Pericial,Sí,Sí,2024-04-30,,
DOC-001299,SIN-000374,Acta de Defunción,Sí,Sí,2023-03-14,,
DOC-001300,SIN-000374,Denuncia,Sí,Sí,2023-03-16,,
DOC-001301,SIN-000374,Factura,Sí,Sí,2023-03-15,,
DOC-001302,SIN-000375,Fotografías,Sí,Sí,2025-03-18,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001303,SIN-000375,Factura,Sí,Sí,2025-04-01,,
DOC-001304,SIN-000375,Acta de Defunción,Sí,Sí,2025-03-30,,
DOC-001305,SIN-000375,Denuncia,Sí,Sí,2025-03-31,,
DOC-001306,SIN-000375,Parte Policial,Sí,Sí,2025-03-19,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001307,SIN-000376,Parte Policial,Sí,Sí,2024-06-26,,
DOC-001308,SIN-000376,Denuncia,Sí,Sí,2024-06-26,,
DOC-001309,SIN-000376,Fotografías,Sí,Sí,2024-06-26,,
DOC-001310,SIN-000376,Certificado Médico,Sí,Sí,2024-06-29,,
DOC-001311,SIN-000377,Factura,Sí,Sí,2024-06-21,,
DOC-001312,SIN-000377,Fotografías,Sí,Sí,2024-06-19,,
DOC-001313,SIN-000378,Factura,Sí,Sí,2023-11-01,,
DOC-001314,SIN-000378,Denuncia,Sí,Sí,2023-10-29,,
DOC-001315,SIN-000378,Acta de Defunción,Sí,Sí,2023-10-28,,
DOC-001316,SIN-000378,Certificado Médico,Sí,Sí,2023-10-30,,
DOC-001317,SIN-000379,Denuncia,Sí,Sí,2024-10-05,,
DOC-001318,SIN-000379,Factura,Sí,Sí,2024-10-04,,
DOC-001319,SIN-000380,Informe Pericial,Sí,Sí,2025-02-08,,
DOC-001320,SIN-000380,Certificado Médico,Sí,Sí,2025-02-11,,
DOC-001321,SIN-000381,Parte Policial,Sí,Sí,2024-04-24,,
DOC-001322,SIN-000381,Acta de Defunción,Sí,Sí,2024-04-25,,
DOC-001323,SIN-000381,Informe Pericial,Sí,Sí,2024-04-24,,
DOC-001324,SIN-000381,Fotografías,Sí,Sí,2024-04-23,,
DOC-001325,SIN-000381,Denuncia,Sí,Sí,2024-04-23,,
DOC-001326,SIN-000382,Fotografías,Sí,No,2023-10-26,,
DOC-001327,SIN-000382,Informe Pericial,Sí,Sí,2023-10-29,,
DOC-001328,SIN-000382,Certificado Médico,Sí,Sí,2023-10-31,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001329,SIN-000382,Denuncia,Sí,Sí,2023-10-31,,
DOC-001330,SIN-000382,Acta de Defunción,No,Sí,2023-10-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001331,SIN-000383,Fotografías,No,Sí,2024-03-31,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001332,SIN-000383,Acta de Defunción,Sí,Sí,2024-03-28,,
DOC-001333,SIN-000383,Factura,Sí,Sí,2024-03-27,,
DOC-001334,SIN-000383,Certificado Médico,Sí,Sí,2024-03-29,,
DOC-001335,SIN-000384,Informe Pericial,Sí,Sí,2024-10-20,,
DOC-001336,SIN-000384,Fotografías,Sí,Sí,2024-10-22,,
DOC-001337,SIN-000385,Parte Policial,Sí,Sí,2024-11-21,,
DOC-001338,SIN-000385,Informe Pericial,Sí,Sí,2024-11-22,,
DOC-001339,SIN-000385,Certificado Médico,Sí,Sí,2024-11-23,,
DOC-001340,SIN-000386,Parte Policial,Sí,Sí,2025-02-26,,
DOC-001341,SIN-000386,Denuncia,Sí,Sí,2025-03-01,,
DOC-001342,SIN-000387,Denuncia,Sí,Sí,2024-02-02,,
DOC-001343,SIN-000387,Certificado Médico,Sí,Sí,2024-02-01,,
DOC-001344,SIN-000387,Acta de Defunción,Sí,Sí,2024-02-02,,
DOC-001345,SIN-000388,Parte Policial,Sí,Sí,2023-12-29,,
DOC-001346,SIN-000388,Fotografías,Sí,Sí,2024-01-01,,
DOC-001347,SIN-000388,Denuncia,Sí,Sí,2024-01-03,,
DOC-001348,SIN-000388,Acta de Defunción,Sí,Sí,2024-01-02,,
DOC-001349,SIN-000388,Certificado Médico,Sí,Sí,2023-12-29,,
DOC-001350,SIN-000389,Informe Pericial,Sí,Sí,2024-02-21,,
DOC-001351,SIN-000389,Acta de Defunción,Sí,Sí,2024-02-22,,
DOC-001352,SIN-000389,Fotografías,Sí,Sí,2024-02-26,,
DOC-001353,SIN-000389,Factura,Sí,Sí,2024-02-21,,
DOC-001354,SIN-000389,Denuncia,Sí,Sí,2024-02-24,,
DOC-001355,SIN-000390,Parte Policial,Sí,Sí,2023-10-19,,
DOC-001356,SIN-000390,Factura,Sí,Sí,2023-10-18,,
DOC-001357,SIN-000390,Denuncia,Sí,Sí,2023-10-16,,
DOC-001358,SIN-000391,Acta de Defunción,Sí,Sí,2024-04-05,,
DOC-001359,SIN-000391,Parte Policial,Sí,Sí,2024-04-09,,
DOC-001360,SIN-000392,Acta de Defunción,Sí,Sí,2023-07-24,,
DOC-001361,SIN-000392,Certificado Médico,Sí,Sí,2023-07-25,,
DOC-001362,SIN-000392,Informe Pericial,No,Sí,2023-07-24,,
DOC-001363,SIN-000392,Parte Policial,No,Sí,2023-07-28,,
DOC-001364,SIN-000393,Certificado Médico,Sí,Sí,2025-05-08,,
DOC-001365,SIN-000393,Informe Pericial,Sí,Sí,2025-05-11,,
DOC-001366,SIN-000394,Parte Policial,Sí,Sí,2024-09-14,,
DOC-001367,SIN-000394,Certificado Médico,Sí,Sí,2024-09-15,,
DOC-001368,SIN-000394,Acta de Defunción,Sí,Sí,2024-09-16,,
DOC-001369,SIN-000395,Factura,Sí,Sí,2024-12-28,,
DOC-001370,SIN-000395,Acta de Defunción,Sí,Sí,2024-12-30,,
DOC-001371,SIN-000396,Fotografías,Sí,Sí,2024-08-21,,
DOC-001372,SIN-000396,Denuncia,Sí,Sí,2024-08-20,,
DOC-001373,SIN-000396,Factura,Sí,Sí,2024-08-19,,
DOC-001374,SIN-000397,Acta de Defunción,Sí,Sí,2024-11-16,,
DOC-001375,SIN-000397,Factura,Sí,Sí,2024-11-15,,
DOC-001376,SIN-000398,Fotografías,Sí,Sí,2024-12-02,,
DOC-001377,SIN-000398,Certificado Médico,Sí,Sí,2024-12-04,,
DOC-001378,SIN-000398,Factura,Sí,Sí,2024-12-02,,
DOC-001379,SIN-000398,Denuncia,Sí,Sí,2024-12-05,,
DOC-001380,SIN-000398,Informe Pericial,Sí,Sí,2024-12-01,,
DOC-001381,SIN-000399,Denuncia,Sí,Sí,2023-10-06,,
DOC-001382,SIN-000399,Acta de Defunción,Sí,Sí,2023-10-01,,
DOC-001383,SIN-000400,Certificado Médico,Sí,Sí,2024-11-09,,
DOC-001384,SIN-000400,Acta de Defunción,Sí,Sí,2024-11-07,,
DOC-001385,SIN-000401,Certificado Médico,Sí,Sí,2025-05-15,,
DOC-001386,SIN-000401,Fotografías,Sí,Sí,2025-05-13,,
DOC-001387,SIN-000401,Acta de Defunción,Sí,Sí,2025-05-12,,
DOC-001388,SIN-000401,Denuncia,Sí,Sí,2025-05-15,,
DOC-001389,SIN-000401,Factura,Sí,Sí,2025-05-13,,
DOC-001390,SIN-000402,Informe Pericial,Sí,Sí,2024-05-28,,
DOC-001391,SIN-000402,Parte Policial,Sí,Sí,2024-05-29,,
DOC-001392,SIN-000402,Denuncia,Sí,Sí,2024-05-31,,
DOC-001393,SIN-000402,Fotografías,Sí,Sí,2024-05-27,,
DOC-001394,SIN-000402,Acta de Defunción,Sí,Sí,2024-05-29,,
DOC-001395,SIN-000403,Factura,Sí,Sí,2023-06-27,,
DOC-001396,SIN-000403,Parte Policial,Sí,Sí,2023-06-28,,
DOC-001397,SIN-000404,Certificado Médico,Sí,Sí,2025-07-14,,
DOC-001398,SIN-000404,Denuncia,Sí,Sí,2025-07-14,,
DOC-001399,SIN-000404,Factura,Sí,Sí,2025-07-10,,
DOC-001400,SIN-000404,Parte Policial,Sí,Sí,2025-07-09,,
DOC-001401,SIN-000404,Fotografías,Sí,Sí,2025-07-09,,
DOC-001402,SIN-000405,Acta de Defunción,Sí,Sí,2025-02-16,,
DOC-001403,SIN-000405,Informe Pericial,Sí,Sí,2025-02-14,,
DOC-001404,SIN-000405,Factura,Sí,Sí,2025-02-15,,
DOC-001405,SIN-000405,Parte Policial,Sí,Sí,2025-02-15,,
DOC-001406,SIN-000405,Denuncia,Sí,Sí,2025-02-16,,
DOC-001407,SIN-000406,Fotografías,Sí,Sí,2023-07-29,,
DOC-001408,SIN-000406,Denuncia,Sí,Sí,2023-07-24,,
DOC-001409,SIN-000406,Certificado Médico,Sí,Sí,2023-07-29,,
DOC-001410,SIN-000406,Parte Policial,Sí,Sí,2023-07-29,,
DOC-001411,SIN-000406,Informe Pericial,Sí,Sí,2023-07-25,,
DOC-001412,SIN-000407,Certificado Médico,Sí,Sí,2023-11-12,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001413,SIN-000407,Denuncia,Sí,Sí,2023-11-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001414,SIN-000407,Factura,Sí,Sí,2023-11-13,,
DOC-001415,SIN-000408,Denuncia,Sí,Sí,2024-05-14,,
DOC-001416,SIN-000408,Acta de Defunción,Sí,Sí,2024-05-12,,
