id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-001066,SIN-000307,Denuncia,Sí,Sí,2025-01-16,,
DOC-001067,SIN-000307,Factura,Sí,Sí,2025-01-19,,
DOC-001068,SIN-000308,Parte Policial,Sí,Sí,2024-09-13,,
DOC-001069,SIN-000308,Fotografías,Sí,Sí,2024-09-15,,
DOC-001070,SIN-000308,Denuncia,Sí,Sí,2024-09-17,,
DOC-001071,SIN-000308,Certificado Médico,Sí,Sí,2024-09-17,,
DOC-001072,SIN-000309,Parte Policial,Sí,Sí,2024-09-01,,
DOC-001073,SIN-000309,Factura,Sí,Sí,2024-08-27,,
DOC-001074,SIN-000309,Denuncia,Sí,Sí,2024-08-27,,
DOC-001075,SIN-000309,Fotografías,Sí,Sí,2024-08-29,,
DOC-001076,SIN-000309,Acta de Defunción,Sí,Sí,2024-09-01,,
DOC-001077,SIN-000310,Certificado Médico,Sí,Sí,2025-05-15,,
DOC-001078,SIN-000310,Fotografías,Sí,Sí,2025-05-19,,
DOC-001079,SIN-000311,Denuncia,Sí,Sí,2025-05-14,,
DOC-001080,SIN-000311,Fotografías,Sí,Sí,2025-05-13,,
DOC-001081,SIN-000311,Informe Pericial,Sí,Sí,2025-05-13,,
DOC-001082,SIN-000311,Parte Policial,Sí,Sí,2025-05-13,,
DOC-001083,SIN-000312,Parte Policial,Sí,Sí,2023-09-27,,
DOC-001084,SIN-000312,Acta de Defunción,Sí,Sí,2023-09-23,,
DOC-001085,SIN-000312,Fotografías,Sí,Sí,2023-09-24,,
DOC-001086,SIN-000313,Denuncia,Sí,Sí,2023-03-09,,
DOC-001087,SIN-000313,Factura,Sí,Sí,2023-03-08,,
DOC-001088,SIN-000313,Informe Pericial,Sí,Sí,2023-03-08,,
DOC-001089,SIN-000313,Parte Policial,Sí,Sí,2023-03-06,,
DOC-001090,SIN-000313,Certificado Médico,Sí,Sí,2023-03-07,,
DOC-001091,SIN-000314,Informe Pericial,Sí,Sí,2023-05-15,,
DOC-001092,SIN-000314,Certificado Médico,Sí,Sí,2023-05-13,,
DOC-001093,SIN-000315,Acta de Defunción,Sí,Sí,2024-04-23,,
DOC-001094,SIN-000315,Informe Pericial,Sí,Sí,2024-04-24,,
DOC-001095,SIN-000316,Factura,Sí,Sí,2023-10-18,,
DOC-001096,SIN-000316,Parte Policial,Sí,Sí,2023-10-19,,
DOC-001097,SIN-000317,Acta de Defunción,Sí,Sí,2025-08-18,,
DOC-001098,SIN-000317,Factura,Sí,Sí,2025-08-21,,
DOC-001099,SIN-000318,Informe Pericial,Sí,Sí,2024-09-07,,
DOC-001100,SIN-000318,Denuncia,Sí,Sí,2024-09-04,,
DOC-001101,SIN-000318,Fotografías,Sí,Sí,2024-09-04,,
DOC-001102,SIN-000318,Factura,Sí,Sí,2024-09-04,,
DOC-001103,SIN-000319,Informe Pericial,Sí,Sí,2024-09-29,,
DOC-001104,SIN-000319,Acta de Defunción,Sí,Sí,2024-09-29,,
DOC-001105,SIN-000320,Fotografías,Sí,Sí,2024-08-07,,
DOC-001106,SIN-000320,Parte Policial,Sí,Sí,2024-08-09,,
DOC-001107,SIN-000320,Informe Pericial,Sí,Sí,2024-08-10,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001108,SIN-000321,Factura,Sí,Sí,2024-09-13,,
DOC-001109,SIN-000321,Informe Pericial,Sí,Sí,2024-09-12,,
DOC-001110,SIN-000322,Informe Pericial,Sí,Sí,2024-07-15,,
DOC-001111,SIN-000322,Parte Policial,Sí,Sí,2024-07-17,,
DOC-001112,SIN-000323,Acta de Defunción,Sí,Sí,2024-11-11,,
DOC-001113,SIN-000323,Certificado Médico,Sí,Sí,2024-11-10,,
DOC-001114,SIN-000324,Informe Pericial,Sí,Sí,2024-07-18,,
DOC-001115,SIN-000324,Certificado Médico,Sí,Sí,2024-07-20,,
DOC-001116,SIN-000324,Denuncia,Sí,Sí,2024-07-18,,
DOC-001117,SIN-000324,Fotografías,Sí,Sí,2024-07-18,,
DOC-001118,SIN-000325,Parte Policial,Sí,Sí,2024-05-28,,
DOC-001119,SIN-000325,Certificado Médico,Sí,Sí,2024-05-28,,
DOC-001120,SIN-000325,Factura,Sí,Sí,2024-05-27,,
DOC-001121,SIN-000326,Parte Policial,Sí,Sí,2024-01-31,,
DOC-001122,SIN-000326,Acta de Defunción,Sí,Sí,2024-02-02,,
DOC-001123,SIN-000326,Denuncia,Sí,Sí,2024-02-02,,
DOC-001124,SIN-000326,Factura,Sí,Sí,2024-02-03,,
DOC-001125,SIN-000326,Certificado Médico,Sí,Sí,2024-01-29,,
DOC-001126,SIN-000327,Acta de Defunción,Sí,Sí,2025-04-18,,
DOC-001127,SIN-000327,Denuncia,Sí,Sí,2025-04-17,,
DOC-001128,SIN-000328,Certificado Médico,Sí,Sí,2024-12-14,,
DOC-001129,SIN-000328,Informe Pericial,Sí,Sí,2024-12-14,,
DOC-001130,SIN-000328,Fotografías,Sí,Sí,2024-12-17,,
DOC-001131,SIN-000328,Denuncia,Sí,Sí,2024-12-15,,
DOC-001132,SIN-000328,Factura,Sí,Sí,2024-12-18,,
DOC-001133,SIN-000329,Certificado Médico,Sí,Sí,2024-04-13,,
DOC-001134,SIN-000329,Fotografías,Sí,Sí,2024-04-15,,
DOC-001135,SIN-000329,Parte Policial,Sí,Sí,2024-04-18,,
DOC-001136,SIN-000329,Acta de Defunción,Sí,Sí,2024-04-17,,
DOC-001137,SIN-000329,Informe Pericial,Sí,Sí,2024-04-18,,
DOC-001138,SIN-000330,Fotografías,Sí,Sí,2024-08-15,,
DOC-001139,SIN-000330,Parte Policial,Sí,Sí,2024-08-14,,
DOC-001140,SIN-000331,Parte Policial,Sí,Sí,2024-08-19,,
DOC-001141,SIN-000331,Acta de Defunción,Sí,Sí,2024-08-19,,
DOC-001142,SIN-000331,Certificado Médico,Sí,Sí,2024-08-19,,
DOC-001143,SIN-000331,Denuncia,Sí,Sí,2024-08-19,,
DOC-001144,SIN-000332,Denuncia,No,Sí,2025-04-08,,
DOC-001145,SIN-000332,Parte Policial,Sí,Sí,2025-04-04,,
DOC-001146,SIN-000333,Parte Policial,Sí,Sí,2024-05-31,,
DOC-001147,SIN-000333,Acta de Defunción,Sí,Sí,2024-06-05,,
DOC-001148,SIN-000333,Denuncia,Sí,Sí,2024-06-05,,
DOC-001149,SIN-000333,Factura,Sí,Sí,2024-06-03,,
DOC-001150,SIN-000334,Certificado Médico,Sí,Sí,2024-10-16,,
DOC-001151,SIN-000334,Acta de Defunción,Sí,Sí,2024-10-17,,
DOC-001152,SIN-000334,Informe Pericial,Sí,Sí,2024-10-17,,
DOC-001153,SIN-000334,Fotografías,Sí,Sí,2024-10-14,,
DOC-001154,SIN-000334,Factura,Sí,Sí,2024-10-16,,
DOC-001155,SIN-000335,Informe Pericial,Sí,Sí,2024-10-25,,
DOC-001156,SIN-000335,Certificado Médico,Sí,Sí,2024-10-24,,
DOC-001157,SIN-000335,Factura,Sí,Sí,2024-10-25,,
DOC-001158,SIN-000336,Acta de Defunción,Sí,Sí,2024-05-19,,
DOC-001159,SIN-000336,Factura,Sí,Sí,2024-05-20,,
DOC-001160,SIN-000336,Certificado Médico,Sí,Sí,2024-05-22,,
DOC-001161,SIN-000336,Informe Pericial,Sí,Sí,2024-05-22,,
DOC-001162,SIN-000337,Certificado Médico,Sí,No,2024-11-06,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001163,SIN-000337,Acta de Defunción,Sí,Sí,2024-11-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001164,SIN-000337,Informe Pericial,No,No,2024-11-10,,
DOC-001165,SIN-000338,Denuncia,Sí,Sí,2024-09-07,,
DOC-001166,SIN-000338,Parte Policial,Sí,Sí,2024-09-07,,
DOC-001167,SIN-000339,Factura,Sí,Sí,2023-05-08,,
DOC-001168,SIN-000339,Fotografías,Sí,Sí,2023-05-06,,
DOC-001169,SIN-000339,Acta de Defunción,Sí,Sí,2023-05-05,,
DOC-001170,SIN-000340,Certificado Médico,Sí,Sí,2025-05-29,,
DOC-001171,SIN-000340,Parte Policial,Sí,Sí,2025-06-01,,
DOC-001172,SIN-000340,Denuncia,Sí,Sí,2025-05-29,,
DOC-001173,SIN-000340,Fotografías,Sí,Sí,2025-06-01,,
DOC-001174,SIN-000340,Factura,Sí,Sí,2025-05-30,,
DOC-001175,SIN-000341,Fotografías,Sí,Sí,2024-08-27,,
DOC-001176,SIN-000341,Factura,Sí,Sí,2024-08-24,,
DOC-001177,SIN-000342,Factura,Sí,Sí,2024-07-11,,
DOC-001178,SIN-000342,Informe Pericial,Sí,Sí,2024-07-10,,
DOC-001179,SIN-000342,Certificado Médico,Sí,Sí,2024-07-10,,
DOC-001180,SIN-000342,Parte Policial,Sí,Sí,2024-07-14,,
DOC-001181,SIN-000343,Factura,Sí,Sí,2023-03-26,,
DOC-001182,SIN-000343,Denuncia,Sí,Sí,2023-03-25,,
DOC-001183,SIN-000344,Acta de Defunción,Sí,Sí,2024-02-10,,
DOC-001184,SIN-000344,Fotografías,Sí,Sí,2024-02-06,,
DOC-001185,SIN-000344,Informe Pericial,Sí,Sí,2024-02-08,,
DOC-001186,SIN-000344,Certificado Médico,Sí,Sí,2024-02-10,,
DOC-001187,SIN-000344,Factura,Sí,Sí,2024-02-09,,
DOC-001188,SIN-000345,Acta de Defunción,Sí,Sí,2024-05-21,,
DOC-001189,SIN-000345,Fotografías,Sí,Sí,2024-05-21,,
DOC-001190,SIN-000345,Denuncia,Sí,Sí,2024-05-16,,
DOC-001191,SIN-000346,Acta de Defunción,Sí,Sí,2024-11-22,,
DOC-001192,SIN-000346,Denuncia,Sí,Sí,2024-11-23,,
DOC-001193,SIN-000346,Informe Pericial,Sí,Sí,2024-11-18,,
DOC-001194,SIN-000346,Fotografías,Sí,Sí,2024-11-22,,
DOC-001195,SIN-000347,Factura,Sí,Sí,2024-06-14,,
DOC-001196,SIN-000347,Denuncia,Sí,Sí,2024-06-15,,
DOC-001197,SIN-000347,Informe Pericial,Sí,Sí,2024-06-17,,
DOC-001198,SIN-000347,Acta de Defunción,Sí,Sí,2024-06-15,,
DOC-001199,SIN-000348,Denuncia,Sí,Sí,2023-02-18,,
DOC-001200,SIN-000348,Informe Pericial,Sí,Sí,2023-02-17,,
DOC-001201,SIN-000348,Acta de Defunción,Sí,Sí,2023-02-14,,
DOC-001202,SIN-000349,Denuncia,Sí,Sí,2024-07-05,,
DOC-001203,SIN-000349,Parte Policial,Sí,Sí,2024-07-08,,
DOC-001204,SIN-000349,Factura,Sí,Sí,2024-07-08,,
DOC-001205,SIN-000350,Parte Policial,Sí,Sí,2023-09-17,,
DOC-001206,SIN-000350,Acta de Defunción,Sí,Sí,2023-09-16,,
DOC-001207,SIN-000350,Informe Pericial,Sí,Sí,2023-09-17,,
DOC-001208,SIN-000351,Factura,Sí,Sí,2024-01-06,,
DOC-001209,SIN-000351,Informe Pericial,Sí,Sí,2024-01-04,,
DOC-001210,SIN-000351,Certificado Médico,Sí,Sí,2024-01-01,,
DOC-001211,SIN-000351,Denuncia,Sí,Sí,2024-01-03,,
DOC-001212,SIN-000352,Fotografías,Sí,Sí,2025-09-20,,
DOC-001213,SIN-000352,Factura,Sí,Sí,2025-09-22,,
DOC-001214,SIN-000352,Certificado Médico,Sí,Sí,2025-09-25,,
DOC-001215,SIN-000352,Informe Pericial,Sí,Sí,2025-09-22,,
DOC-001216,SIN-000353,Fotografías,Sí,Sí,2025-07-03,,
DOC-001217,SIN-000353,Informe Pericial,Sí,Sí,2025-07-03,,
DOC-001218,SIN-000354,Informe Pericial,Sí,Sí,2024-11-07,,
DOC-001219,SIN-000354,Denuncia,Sí,Sí,2024-11-03,,
DOC-001220,SIN-000354,Fotografías,Sí,Sí,2024-11-08,,
DOC-001221,SIN-000354,Parte Policial,Sí,Sí,2024-11-06,,
DOC-001222,SIN-000354,Acta de Defunción,Sí,Sí,2024-11-05,,
DOC-001223,SIN-000355,Informe Pericial,Sí,Sí,2024-10-07,,
DOC-001224,SIN-000355,Factura,Sí,Sí,2024-10-07,,
DOC-001225,SIN-000356,Acta de Defunción,Sí,Sí,2025-04-05,,
DOC-001226,SIN-000356,Informe Pericial,Sí,Sí,2025-04-06,,
DOC-001227,SIN-000356,Certificado Médico,Sí,Sí,2025-04-06,,
DOC-001228,SIN-000356,Parte Policial,Sí,Sí,2025-04-04,,
DOC-001229,SIN-000356,Factura,Sí,Sí,2025-04-07,,
DOC-001230,SIN-000357,Certificado Médico,Sí,Sí,2024-06-07,,
DOC-001231,SIN-000357,Denuncia,Sí,Sí,2024-06-11,,
DOC-001232,SIN-000357,Acta de Defunción,Sí,Sí,2024-06-09,,
DOC-001233,SIN-000358,Acta de Defunción,Sí,Sí,2023-11-15,,
DOC-001234,SIN-000358,Informe Pericial,Sí,Sí,2023-11-17,,
DOC-001235,SIN-000358,Certificado Médico,Sí,Sí,2023-11-19,,
DOC-001236,SIN-000359,Fotografías,Sí,Sí,2025-08-19,,
DOC-001237,SIN-000359,Factura,Sí,Sí,2025-08-16,,
DOC-001238,SIN-000359,Informe Pericial,Sí,Sí,2025-08-17,,
DOC-001239,SIN-000359,Acta de Defunción,Sí,Sí,2025-08-16,,
DOC-001240,SIN-000359,Parte Policial,Sí,Sí,2025-08-18,,
DOC-001241,SIN-000360,Fotografías,Sí,Sí,2025-01-12,,
DOC-001242,SIN-000360,Parte Policial,Sí,Sí,2025-01-12,,
DOC-001243,SIN-000360,Factura,Sí,Sí,2025-01-12,,
DOC-001244,SIN-000360,Acta de Defunción,Sí,Sí,2025-01-14,,
DOC-001245,SIN-000360,Denuncia,Sí,Sí,2025-01-15,,
DOC-001246,SIN-000361,Parte Policial,Sí,Sí,2025-06-10,,
DOC-001247,SIN-000361,Factura,Sí,Sí,2025-06-11,,
DOC-001248,SIN-000362,Fotografías,Sí,Sí,2023-10-13,,
DOC-001249,SIN-000362,Acta de Defunción,Sí,Sí,2023-10-14,,
DOC-001250,SIN-000362,Factura,Sí,Sí,2023-10-13,,
DOC-001251,SIN-000362,Denuncia,Sí,Sí,2023-10-13,,
DOC-001252,SIN-000363,Denuncia,Sí,Sí,2025-04-09,,
DOC-001253,SIN-000363,Informe Pericial,Sí,Sí,2025-04-07,,
DOC-001254,SIN-000363,Acta de Defunción,Sí,Sí,2025-04-07,,
DOC-001255,SIN-000364,Certificado Médico,Sí,Sí,2024-04-06,,
DOC-001256,SIN-000364,Informe Pericial,Sí,Sí,2024-04-03,,
DOC-001257,SIN-000364,Fotografías,Sí,Sí,2024-04-03,,
DOC-001258,SIN-000364,Denuncia,Sí,Sí,2024-04-04,,
DOC-001259,SIN-000364,Factura,Sí,Sí,2024-04-03,,
DOC-001260,SIN-000365,Acta de Defunción,Sí,Sí,2024-11-11,,
DOC-001261,SIN-000365,Fotografías,Sí,Sí,2024-11-09,,
DOC-001262,SIN-000365,Parte Policial,Sí,Sí,2024-11-13,,
DOC-001263,SIN-000365,Factura,Sí,Sí,2024-11-13,,
DOC-001264,SIN-000366,Denuncia,Sí,Sí,2023-10-19,,
DOC-001265,SIN-000366,Informe Pericial,Sí,Sí,2023-10-19,,
DOC-001266,SIN-000366,Fotografías,Sí,Sí,2023-10-16,,
DOC-001267,SIN-000367,Informe Pericial,Sí,Sí,2024-11-19,,
DOC-001268,SIN-000367,Parte Policial,Sí,Sí,2024-11-22,,
DOC-001269,SIN-000368,Factura,No,No,2025-07-06,,
DOC-001270,SIN-000368,Parte Policial,Sí,Sí,2025-07-04,,
DOC-001271,SIN-000368,Acta de Defunción,Sí,Sí,2025-07-01,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001272,SIN-000369,Acta de Defunción,Sí,Sí,2024-05-17,,
DOC-001273,SIN-000369,Informe Pericial,Sí,Sí,2024-05-18,,
DOC-001274,SIN-000369,Parte Policial,Sí,Sí,2024-05-18,,
DOC-001275,SIN-000370,Fotografías,Sí,Sí,2024-09-11,,
DOC-001276,SIN-000370,Certificado Médico,Sí,Sí,2024-09-14,,
DOC-001277,SIN-000370,Factura,Sí,Sí,2024-09-11,,
DOC-001278,SIN-000370,Acta de Defunción,Sí,Sí,2024-09-15,,
DOC-001279,SIN-000370,Denuncia,Sí,Sí,2024-09-11,,
DOC-001280,SIN-000371,Fotografías,Sí,Sí,2024-07-25,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001281,SIN-000371,Factura,Sí,Sí,2024-07-25,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001282,SIN-000372,Acta de Defunción,Sí,Sí,2025-03-26,,
DOC-001283,SIN-000372,Parte Policial,Sí,Sí,2025-03-23,,
DOC-001284,SIN-000373,Denuncia,Sí,Sí,2024-06-24,,
DOC-001285,SIN-000373,Acta de Defunción,Sí,Sí,2024-06-27,,
DOC-001286,SIN-000373,Informe Pericial,Sí,Sí,2024-06-24,,
DOC-001287,SIN-000373,Fotografías,Sí,Sí,2024-06-25,,
DOC-001288,SIN-000373,Factura,Sí,Sí,2024-06-24,,
DOC-001289,SIN-000374,Certificado Médico,Sí,Sí,2024-11-05,,
DOC-001290,SIN-000374,Factura,Sí,Sí,2024-11-04,,
DOC-001291,SIN-000374,Parte Policial,Sí,Sí,2024-11-06,,
DOC-001292,SIN-000374,Acta de Defunción,Sí,Sí,2024-11-08,,
DOC-001293,SIN-000374,Fotografías,Sí,Sí,2024-11-07,,
DOC-001294,SIN-000375,Denuncia,Sí,Sí,2023-10-10,,
DOC-001295,SIN-000375,Informe Pericial,Sí,Sí,2023-10-05,,
DOC-001296,SIN-000375,Fotografías,Sí,Sí,2023-10-07,,
DOC-001297,SIN-000375,Acta de Defunción,Sí,Sí,2023-10-10,,
DOC-001298,SIN-000375,Factura,Sí,Sí,2023-10-05,,
DOC-001299,SIN-000376,Informe Pericial,No,Sí,2023-10-09,,
DOC-001300,SIN-000376,Parte Policial,No,No,2023-10-10,,
DOC-001301,SIN-000376,Certificado Médico,Sí,Sí,2023-10-11,,
DOC-001302,SIN-000377,Informe Pericial,Sí,Sí,2025-03-20,,
DOC-001303,SIN-000377,Fotografías,Sí,Sí,2025-03-17,,
DOC-001304,SIN-000377,Parte Policial,Sí,Sí,2025-03-18,,
DOC-001305,SIN-000377,Denuncia,Sí,Sí,2025-03-15,,
DOC-001306,SIN-000377,Acta de Defunción,Sí,Sí,2025-03-15,,
DOC-001307,SIN-000378,Fotografías,Sí,Sí,2024-12-20,,
DOC-001308,SIN-000378,Factura,Sí,Sí,2024-12-19,,
DOC-001309,SIN-000378,Informe Pericial,Sí,Sí,2024-12-19,,
DOC-001310,SIN-000378,Denuncia,Sí,Sí,2024-12-20,,
DOC-001311,SIN-000378,Parte Policial,Sí,Sí,2024-12-19,,
DOC-001312,SIN-000379,Denuncia,No,Sí,2024-05-12,,
DOC-001313,SIN-000379,Certificado Médico,Sí,Sí,2024-05-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001314,SIN-000379,Factura,Sí,Sí,2024-05-09,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001315,SIN-000379,Acta de Defunción,Sí,Sí,2024-05-07,,
DOC-001316,SIN-000379,Fotografías,Sí,Sí,2024-05-07,,
DOC-001317,SIN-000380,Certificado Médico,Sí,Sí,2023-05-29,,
DOC-001318,SIN-000380,Denuncia,Sí,Sí,2023-05-31,,
DOC-001319,SIN-000380,Parte Policial,Sí,Sí,2023-05-30,,
DOC-001320,SIN-000380,Factura,Sí,Sí,2023-05-30,,
DOC-001321,SIN-000381,Informe Pericial,Sí,Sí,2025-08-21,,
DOC-001322,SIN-000381,Certificado Médico,Sí,Sí,2025-08-22,,
DOC-001323,SIN-000381,Denuncia,Sí,Sí,2025-08-21,,
DOC-001324,SIN-000382,Denuncia,Sí,Sí,2024-12-16,,
DOC-001325,SIN-000382,Factura,Sí,Sí,2024-12-15,,
DOC-001326,SIN-000383,Certificado Médico,Sí,Sí,2024-02-28,,
DOC-001327,SIN-000383,Factura,Sí,Sí,2024-03-04,,
DOC-001328,SIN-000383,Denuncia,Sí,Sí,2024-03-03,,
DOC-001329,SIN-000384,Informe Pericial,Sí,Sí,2023-11-21,,
DOC-001330,SIN-000384,Factura,Sí,Sí,2023-11-17,,
DOC-001331,SIN-000384,Parte Policial,Sí,Sí,2023-11-16,,
DOC-001332,SIN-000385,Denuncia,Sí,Sí,2024-07-22,,
DOC-001333,SIN-000385,Parte Policial,Sí,Sí,2024-07-20,,
DOC-001334,SIN-000385,Acta de Defunción,Sí,Sí,2024-07-21,,
DOC-001335,SIN-000385,Certificado Médico,Sí,Sí,2024-07-23,,
DOC-001336,SIN-000386,Acta de Defunción,Sí,Sí,2023-12-20,,
DOC-001337,SIN-000386,Certificado Médico,Sí,Sí,2023-12-18,,
DOC-001338,SIN-000387,Factura,Sí,Sí,2024-06-04,,
DOC-001339,SIN-000387,Denuncia,Sí,Sí,2024-06-05,,
DOC-001340,SIN-000387,Parte Policial,Sí,Sí,2024-06-01,,
DOC-001341,SIN-000387,Certificado Médico,Sí,Sí,2024-06-03,,
DOC-001342,SIN-000387,Acta de Defunción,Sí,Sí,2024-06-05,,
DOC-001343,SIN-000388,Fotografías,Sí,Sí,2025-03-16,,
DOC-001344,SIN-000388,Factura,Sí,Sí,2025-03-16,,
DOC-001345,SIN-000388,Denuncia,Sí,Sí,2025-03-13,,
DOC-001346,SIN-000388,Certificado Médico,Sí,Sí,2025-03-15,,
DOC-001347,SIN-000389,Informe Pericial,No,Sí,2023-01-18,,
DOC-001348,SIN-000389,Factura,Sí,Sí,2023-01-19,,
DOC-001349,SIN-000389,Denuncia,No,Sí,2023-01-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001350,SIN-000390,Denuncia,Sí,Sí,2024-04-03,,
DOC-001351,SIN-000390,Factura,Sí,Sí,2024-04-03,,
DOC-001352,SIN-000390,Informe Pericial,Sí,Sí,2024-04-02,,
DOC-001353,SIN-000390,Certificado Médico,Sí,Sí,2024-04-02,,
DOC-001354,SIN-000391,Acta de Defunción,Sí,Sí,2023-01-14,,
DOC-001355,SIN-000391,Denuncia,Sí,Sí,2023-01-15,,
DOC-001356,SIN-000391,Parte Policial,No,Sí,2023-01-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001357,SIN-000392,Certificado Médico,Sí,Sí,2024-02-09,,
DOC-001358,SIN-000392,Fotografías,Sí,Sí,2024-02-06,,
DOC-001359,SIN-000392,Acta de Defunción,Sí,Sí,2024-02-07,,
DOC-001360,SIN-000392,Parte Policial,Sí,Sí,2024-02-07,,
DOC-001361,SIN-000393,Certificado Médico,Sí,Sí,2024-12-13,,
DOC-001362,SIN-000393,Parte Policial,Sí,Sí,2024-12-16,,
DOC-001363,SIN-000393,Fotografías,Sí,Sí,2024-12-12,,
DOC-001364,SIN-000393,Denuncia,Sí,Sí,2024-12-16,,
DOC-001365,SIN-000393,Factura,Sí,Sí,2024-12-14,,
DOC-001366,SIN-000394,Denuncia,Sí,Sí,2024-09-04,,
DOC-001367,SIN-000394,Informe Pericial,Sí,Sí,2024-09-08,,
DOC-001368,SIN-000395,Denuncia,Sí,Sí,2024-11-03,,
DOC-001369,SIN-000395,Certificado Médico,Sí,Sí,2024-11-05,,
DOC-001370,SIN-000395,Informe Pericial,Sí,Sí,2024-11-07,,
DOC-001371,SIN-000395,Acta de Defunción,Sí,Sí,2024-11-06,,
DOC-001372,SIN-000396,Fotografías,Sí,Sí,2025-07-19,,
DOC-001373,SIN-000396,Certificado Médico,Sí,Sí,2025-07-18,,
DOC-001374,SIN-000396,Informe Pericial,Sí,Sí,2025-07-18,,
DOC-001375,SIN-000397,Certificado Médico,No,Sí,2024-07-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001376,SIN-000397,Fotografías,No,No,2024-07-31,,
DOC-001377,SIN-000397,Informe Pericial,Sí,Sí,2024-07-29,,
DOC-001378,SIN-000398,Parte Policial,Sí,Sí,2025-09-23,,
DOC-001379,SIN-000398,Informe Pericial,Sí,Sí,2025-09-24,,
DOC-001380,SIN-000398,Certificado Médico,Sí,Sí,2025-09-24,,
DOC-001381,SIN-000398,Denuncia,Sí,Sí,2025-09-26,,
DOC-001382,SIN-000398,Factura,Sí,Sí,2025-09-27,,
DOC-001383,SIN-000399,Factura,Sí,No,2024-10-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001384,SIN-000399,Parte Policial,Sí,Sí,2024-10-26,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-001385,SIN-000399,Denuncia,Sí,No,2024-11-01,,
DOC-001386,SIN-000399,Informe Pericial,Sí,No,2024-10-29,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-001387,SIN-000400,Acta de Defunción,Sí,Sí,2023-10-13,,
DOC-001388,SIN-000400,Parte Policial,Sí,Sí,2023-10-15,,
DOC-001389,SIN-000400,Informe Pericial,Sí,Sí,2023-10-15,,
DOC-001390,SIN-000401,Certificado Médico,Sí,Sí,2024-09-24,,
DOC-001391,SIN-000401,Parte Policial,Sí,Sí,2024-09-25,,
DOC-001392,SIN-000402,Certificado Médico,Sí,Sí,2024-05-15,,
DOC-001393,SIN-000402,Informe Pericial,Sí,Sí,2024-05-16,,
DOC-001394,SIN-000402,Denuncia,Sí,Sí,2024-05-18,,
DOC-001395,SIN-000402,Acta de Defunción,Sí,Sí,2024-05-15,,
DOC-001396,SIN-000402,Fotografías,Sí,Sí,2024-05-13,,
DOC-001397,SIN-000403,Certificado Médico,Sí,Sí,2024-12-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001398,SIN-000403,Acta de Defunción,No,No,2024-12-08,,
DOC-001399,SIN-000403,Parte Policial,No,Sí,2024-12-10,,
DOC-001400,SIN-000403,Denuncia,No,Sí,2024-12-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001401,SIN-000404,Certificado Médico,Sí,Sí,2023-07-31,,
DOC-001402,SIN-000404,Fotografías,Sí,Sí,2023-08-04,,
DOC-001403,SIN-000404,Factura,Sí,Sí,2023-07-30,,
DOC-001404,SIN-000404,Parte Policial,Sí,Sí,2023-07-30,,
DOC-001405,SIN-000405,Factura,Sí,Sí,2023-08-22,,
DOC-001406,SIN-000405,Parte Policial,Sí,Sí,2023-08-21,,
DOC-001407,SIN-000405,Certificado Médico,Sí,Sí,2023-08-21,,
DOC-001408,SIN-000406,Certificado Médico,Sí,Sí,2023-11-09,,
DOC-001409,SIN-000406,Denuncia,Sí,Sí,2023-11-09,,
DOC-001410,SIN-000406,Parte Policial,Sí,Sí,2023-11-13,,
DOC-001411,SIN-000406,Fotografías,Sí,Sí,2023-11-10,,
DOC-001412,SIN-000407,Acta de Defunción,Sí,Sí,2024-03-27,,
DOC-001413,SIN-000407,Factura,Sí,Sí,2024-03-30,,
DOC-001414,SIN-000407,Certificado Médico,Sí,Sí,2024-03-27,,
DOC-001415,SIN-000407,Parte Policial,Sí,Sí,2024-03-26,,
DOC-001416,SIN-000408,Fotografías,Sí,Sí,2023-11-29,,
DOC-001417,SIN-000408,Parte Policial,Sí,Sí,2023-11-28,,
DOC-001418,SIN-000408,Certificado Médico,Sí,Sí,2023-11-25,,
DOC-001419,SIN-000408,Denuncia,Sí,Sí,2023-11-28,,
DOC-001420,SIN-000409,Factura,Sí,Sí,2025-01-03,,
DOC-001421,SIN-000409,Fotografías,Sí,Sí,2025-01-01,,
