id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-003885,SIN-001103,Parte Policial,Sí,Sí,2024-05-27,,
DOC-003886,SIN-001104,Informe Pericial,Sí,Sí,2024-10-03,,
DOC-003887,SIN-001104,Fotografías,Sí,Sí,2024-10-05,,
DOC-003888,SIN-001104,Parte Policial,Sí,Sí,2024-10-06,,
DOC-003889,SIN-001104,Factura,Sí,Sí,2024-10-04,,
DOC-003890,SIN-001104,Denuncia,Sí,Sí,2024-10-04,,
DOC-003891,SIN-001105,Factura,Sí,Sí,2023-11-09,,
DOC-003892,SIN-001105,Acta de Defunción,Sí,Sí,2023-11-08,,
DOC-003893,SIN-001105,Denuncia,Sí,Sí,2023-11-06,,
DOC-003894,SIN-001105,Fotografías,Sí,Sí,2023-11-08,,
DOC-003895,SIN-001105,Informe Pericial,Sí,Sí,2023-11-10,,
DOC-003896,SIN-001106,Certificado Médico,Sí,Sí,2025-07-02,,
DOC-003897,SIN-001106,Acta de Defunción,Sí,Sí,2025-07-01,,
DOC-003898,SIN-001107,Factura,Sí,Sí,2024-09-14,,
DOC-003899,SIN-001107,Acta de Defunción,Sí,Sí,2024-09-13,,
DOC-003900,SIN-001107,Fotografías,Sí,Sí,2024-09-14,,
DOC-003901,SIN-001107,Informe Pericial,Sí,Sí,2024-09-13,,
DOC-003902,SIN-001107,Certificado Médico,Sí,Sí,2024-09-14,,
DOC-003903,SIN-001108,Acta de Defunción,Sí,Sí,2023-12-07,,
DOC-003904,SIN-001108,Certificado Médico,Sí,Sí,2023-12-03,,
DOC-003905,SIN-001108,Informe Pericial,Sí,Sí,2023-12-03,,
DOC-003906,SIN-001108,Denuncia,Sí,Sí,2023-12-03,,
DOC-003907,SIN-001108,Parte Policial,Sí,Sí,2023-12-04,,
DOC-003908,SIN-001109,Certificado Médico,Sí,Sí,2024-02-16,,
DOC-003909,SIN-001109,Acta de Defunción,Sí,Sí,2024-02-16,,
DOC-003910,SIN-001109,Parte Policial,Sí,Sí,2024-02-07,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-003911,SIN-001109,Factura,Sí,Sí,2024-02-16,,
DOC-003912,SIN-001109,Denuncia,Sí,Sí,2024-02-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-003913,SIN-001110,Parte Policial,Sí,Sí,2025-08-17,,
DOC-003914,SIN-001110,Informe Pericial,Sí,Sí,2025-08-12,,
DOC-003915,SIN-001111,Informe Pericial,Sí,Sí,2024-05-20,,
DOC-003916,SIN-001111,Certificado Médico,Sí,Sí,2024-05-18,,
DOC-003917,SIN-001111,Factura,Sí,Sí,2024-05-22,,
DOC-003918,SIN-001112,Factura,Sí,Sí,2023-04-20,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-003919,SIN-001112,Fotografías,Sí,Sí,2023-04-19,,
DOC-003920,SIN-001112,Acta de Defunción,Sí,Sí,2023-04-23,,
DOC-003921,SIN-001112,Informe Pericial,Sí,No,2023-04-24,,
DOC-003922,SIN-001113,Fotografías,Sí,Sí,2024-06-10,,
DOC-003923,SIN-001113,Acta de Defunción,Sí,Sí,2024-06-08,,
DOC-003924,SIN-001114,Denuncia,Sí,Sí,2025-04-11,,
DOC-003925,SIN-001114,Acta de Defunción,Sí,Sí,2025-04-14,,
DOC-003926,SIN-001114,Fotografías,Sí,Sí,2025-04-10,,
DOC-003927,SIN-001115,Informe Pericial,No,Sí,2023-10-25,,
DOC-003928,SIN-001115,Factura,Sí,Sí,2023-10-24,,
DOC-003929,SIN-001116,Certificado Médico,Sí,Sí,2024-05-18,,
DOC-003930,SIN-001116,Factura,No,No,2024-05-17,,
DOC-003931,SIN-001116,Acta de Defunción,Sí,Sí,2024-05-18,,
DOC-003932,SIN-001116,Informe Pericial,Sí,No,2024-05-18,,
DOC-003933,SIN-001117,Acta de Defunción,Sí,Sí,2023-11-05,,
DOC-003934,SIN-001117,Certificado Médico,Sí,Sí,2023-11-06,,
DOC-003935,SIN-001117,Parte Policial,Sí,Sí,2023-11-08,,
DOC-003936,SIN-001118,Parte Policial,No,Sí,2024-12-21,,
DOC-003937,SIN-001118,Fotografías,Sí,Sí,2024-12-20,,
DOC-003938,SIN-001119,Certificado Médico,Sí,Sí,2023-09-13,,
DOC-003939,SIN-001119,Informe Pericial,Sí,Sí,2023-09-11,,
DOC-003940,SIN-001120,Acta de Defunción,Sí,Sí,2024-06-14,,
DOC-003941,SIN-001120,Informe Pericial,Sí,Sí,2024-06-15,,
DOC-003942,SIN-001121,Factura,Sí,Sí,2024-12-08,,
DOC-003943,SIN-001121,Parte Policial,Sí,Sí,2024-12-09,,
DOC-003944,SIN-001121,Informe Pericial,Sí,Sí,2024-12-13,,
DOC-003945,SIN-001122,Certificado Médico,Sí,Sí,2024-10-29,,
DOC-003946,SIN-001122,Factura,Sí,Sí,2024-10-29,,
DOC-003947,SIN-001123,Acta de Defunción,Sí,Sí,2024-07-11,,
DOC-003948,SIN-001123,Factura,Sí,Sí,2024-07-10,,
DOC-003949,SIN-001124,Informe Pericial,Sí,Sí,2025-08-08,,
DOC-003950,SIN-001124,Fotografías,Sí,Sí,2025-08-09,,
DOC-003951,SIN-001124,Acta de Defunción,Sí,Sí,2025-08-13,,
DOC-003952,SIN-001124,Certificado Médico,Sí,Sí,2025-08-10,,
DOC-003953,SIN-001124,Factura,Sí,Sí,2025-08-12,,
DOC-003954,SIN-001125,Fotografías,Sí,Sí,2023-11-18,,
DOC-003955,SIN-001125,Acta de Defunción,Sí,Sí,2023-11-18,,
DOC-003956,SIN-001126,Factura,Sí,Sí,2024-12-25,,
DOC-003957,SIN-001126,Certificado Médico,Sí,Sí,2024-12-29,,
DOC-003958,SIN-001126,Informe Pericial,Sí,Sí,2024-12-29,,
DOC-003959,SIN-001126,Parte Policial,Sí,Sí,2024-12-29,,
DOC-003960,SIN-001126,Denuncia,Sí,Sí,2024-12-29,,
DOC-003961,SIN-001127,Denuncia,Sí,Sí,2025-01-31,,
DOC-003962,SIN-001127,Acta de Defunción,Sí,Sí,2025-02-01,,
DOC-003963,SIN-001127,Informe Pericial,Sí,Sí,2025-02-01,,
DOC-003964,SIN-001128,Denuncia,Sí,Sí,2023-07-01,,
DOC-003965,SIN-001128,Acta de Defunción,Sí,Sí,2023-07-04,,
DOC-003966,SIN-001128,Parte Policial,Sí,Sí,2023-07-02,,
DOC-003967,SIN-001128,Informe Pericial,Sí,Sí,2023-07-02,,
DOC-003968,SIN-001128,Certificado Médico,Sí,Sí,2023-07-01,,
DOC-003969,SIN-001129,Parte Policial,Sí,Sí,2025-04-24,,
DOC-003970,SIN-001129,Certificado Médico,Sí,Sí,2025-04-25,,
DOC-003971,SIN-001129,Denuncia,Sí,Sí,2025-04-23,,
DOC-003972,SIN-001129,Informe Pericial,Sí,Sí,2025-04-26,,
DOC-003973,SIN-001130,Fotografías,Sí,Sí,2024-08-25,,
DOC-003974,SIN-001130,Parte Policial,Sí,Sí,2024-08-23,,
DOC-003975,SIN-001131,Fotografías,Sí,Sí,2023-12-06,,
DOC-003976,SIN-001131,Denuncia,Sí,Sí,2023-12-05,,
DOC-003977,SIN-001131,Informe Pericial,Sí,Sí,2023-12-04,,
DOC-003978,SIN-001131,Certificado Médico,Sí,Sí,2023-12-06,,
DOC-003979,SIN-001131,Factura,Sí,Sí,2023-12-04,,
DOC-003980,SIN-001132,Fotografías,Sí,Sí,2024-05-11,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-003981,SIN-001132,Informe Pericial,Sí,Sí,2024-05-10,,
DOC-003982,SIN-001132,Acta de Defunción,Sí,No,2024-05-12,,
DOC-003983,SIN-001132,Parte Policial,No,Sí,2024-05-12,,
DOC-003984,SIN-001133,Informe Pericial,Sí,Sí,2024-11-23,,
DOC-003985,SIN-001133,Acta de Defunción,Sí,Sí,2024-11-22,,
DOC-003986,SIN-001133,Denuncia,Sí,Sí,2024-11-18,,
DOC-003987,SIN-001134,Certificado Médico,Sí,Sí,2024-10-09,,
DOC-003988,SIN-001134,Factura,Sí,Sí,2024-10-08,,
DOC-003989,SIN-001135,Certificado Médico,Sí,Sí,2024-04-09,,
DOC-003990,SIN-001135,Acta de Defunción,Sí,Sí,2024-04-11,,
DOC-003991,SIN-001136,Fotografías,Sí,Sí,2024-06-14,,
DOC-003992,SIN-001136,Acta de Defunción,Sí,Sí,2024-06-13,,
DOC-003993,SIN-001137,Parte Policial,Sí,Sí,2023-09-01,,
DOC-003994,SIN-001137,Certificado Médico,Sí,Sí,2023-08-30,,
DOC-003995,SIN-001138,Certificado Médico,Sí,Sí,2024-11-04,,
DOC-003996,SIN-001138,Acta de Defunción,Sí,Sí,2024-11-07,,
DOC-003997,SIN-001138,Denuncia,Sí,Sí,2024-11-03,,
DOC-003998,SIN-001138,Factura,Sí,Sí,2024-11-05,,
DOC-003999,SIN-001138,Parte Policial,Sí,Sí,2024-11-02,,
DOC-004000,SIN-001139,Parte Policial,Sí,Sí,2024-12-17,,
DOC-004001,SIN-001139,Acta de Defunción,Sí,Sí,2024-12-21,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-004002,SIN-001140,Fotografías,Sí,Sí,2025-04-13,,
DOC-004003,SIN-001140,Informe Pericial,Sí,Sí,2025-04-12,,
DOC-004004,SIN-001140,Factura,Sí,Sí,2025-04-14,,
DOC-004005,SIN-001141,Acta de Defunción,Sí,Sí,2025-07-26,,
DOC-004006,SIN-001141,Certificado Médico,Sí,Sí,2025-07-25,,
DOC-004007,SIN-001141,Fotografías,Sí,Sí,2025-07-27,,
DOC-004008,SIN-001141,Denuncia,Sí,Sí,2025-07-25,,
DOC-004009,SIN-001141,Factura,Sí,Sí,2025-07-27,,
DOC-004010,SIN-001142,Informe Pericial,Sí,Sí,2023-09-29,,
DOC-004011,SIN-001142,Parte Policial,Sí,Sí,2023-09-28,,
DOC-004012,SIN-001142,Fotografías,Sí,Sí,2023-10-03,,
DOC-004013,SIN-001143,Informe Pericial,Sí,Sí,2025-07-19,,
DOC-004014,SIN-001143,Denuncia,Sí,Sí,2025-07-16,,
DOC-004015,SIN-001144,Denuncia,Sí,Sí,2024-07-03,,
DOC-004016,SIN-001144,Certificado Médico,Sí,Sí,2024-06-28,,
DOC-004017,SIN-001145,Factura,Sí,Sí,2023-10-24,,
DOC-004018,SIN-001145,Certificado Médico,Sí,Sí,2023-10-26,,
DOC-004019,SIN-001145,Acta de Defunción,Sí,Sí,2023-10-26,,
DOC-004020,SIN-001146,Certificado Médico,Sí,Sí,2024-03-22,,
DOC-004021,SIN-001146,Informe Pericial,Sí,Sí,2024-03-24,,
DOC-004022,SIN-001147,Parte Policial,Sí,Sí,2024-05-30,,
DOC-004023,SIN-001147,Factura,Sí,Sí,2024-05-29,,
DOC-004024,SIN-001148,Acta de Defunción,Sí,Sí,2025-01-08,,
DOC-004025,SIN-001148,Factura,Sí,Sí,2025-01-10,,
DOC-004026,SIN-001148,Fotografías,Sí,Sí,2025-01-10,,
DOC-004027,SIN-001148,Denuncia,Sí,Sí,2025-01-09,,
DOC-004028,SIN-001149,Factura,Sí,Sí,2023-09-10,,
DOC-004029,SIN-001149,Acta de Defunción,Sí,Sí,2023-09-06,,
DOC-004030,SIN-001149,Informe Pericial,Sí,Sí,2023-09-08,,
DOC-004031,SIN-001149,Fotografías,Sí,Sí,2023-09-10,,
DOC-004032,SIN-001149,Denuncia,Sí,Sí,2023-09-07,,
DOC-004033,SIN-001150,Informe Pericial,No,Sí,2024-12-14,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-004034,SIN-001150,Acta de Defunción,No,Sí,2024-12-13,,
DOC-004035,SIN-001150,Fotografías,Sí,No,2024-12-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004036,SIN-001151,Certificado Médico,Sí,Sí,2025-04-04,,
DOC-004037,SIN-001151,Acta de Defunción,Sí,Sí,2025-04-01,,
DOC-004038,SIN-001151,Parte Policial,Sí,Sí,2025-04-04,,
DOC-004039,SIN-001152,Parte Policial,No,Sí,2025-11-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004040,SIN-001152,Fotografías,Sí,Sí,2025-11-19,,
DOC-004041,SIN-001152,Informe Pericial,Sí,Sí,2025-11-17,,
DOC-004042,SIN-001153,Fotografías,Sí,Sí,2025-02-23,,
DOC-004043,SIN-001153,Parte Policial,Sí,Sí,2025-02-23,,
DOC-004044,SIN-001153,Factura,Sí,Sí,2025-02-21,,
DOC-004045,SIN-001153,Acta de Defunción,Sí,Sí,2025-02-21,,
DOC-004046,SIN-001153,Certificado Médico,Sí,Sí,2025-02-19,,
DOC-004047,SIN-001154,Acta de Defunción,Sí,Sí,2024-07-28,,
DOC-004048,SIN-001154,Fotografías,No,Sí,2024-07-27,,
DOC-004049,SIN-001154,Certificado Médico,Sí,Sí,2024-07-27,,
DOC-004050,SIN-001154,Denuncia,Sí,No,2024-07-24,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-004051,SIN-001154,Parte Policial,Sí,Sí,2024-07-28,,
DOC-004052,SIN-001155,Parte Policial,Sí,Sí,2023-05-23,,
DOC-004053,SIN-001155,Acta de Defunción,Sí,Sí,2023-05-23,,
DOC-004054,SIN-001155,Informe Pericial,Sí,Sí,2023-05-24,,
DOC-004055,SIN-001156,Fotografías,Sí,Sí,2024-01-08,,
DOC-004056,SIN-001156,Certificado Médico,Sí,Sí,2024-01-12,,
DOC-004057,SIN-001156,Parte Policial,Sí,Sí,2024-01-11,,
DOC-004058,SIN-001156,Informe Pericial,Sí,Sí,2024-01-11,,
DOC-004059,SIN-001157,Certificado Médico,Sí,Sí,2023-09-07,,
DOC-004060,SIN-001157,Factura,Sí,Sí,2023-09-10,,
DOC-004061,SIN-001157,Informe Pericial,Sí,Sí,2023-09-07,,
DOC-004062,SIN-001157,Parte Policial,Sí,Sí,2023-09-07,,
DOC-004063,SIN-001157,Acta de Defunción,Sí,Sí,2023-09-10,,
DOC-004064,SIN-001158,Parte Policial,Sí,Sí,2023-12-23,,
DOC-004065,SIN-001158,Certificado Médico,Sí,Sí,2023-12-20,,
DOC-004066,SIN-001159,Acta de Defunción,Sí,Sí,2024-03-17,,
DOC-004067,SIN-001159,Denuncia,Sí,No,2024-03-17,,
DOC-004068,SIN-001159,Fotografías,Sí,Sí,2024-03-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004069,SIN-001160,Certificado Médico,Sí,Sí,2025-05-21,,
DOC-004070,SIN-001160,Acta de Defunción,Sí,Sí,2025-05-22,,
DOC-004071,SIN-001160,Denuncia,Sí,Sí,2025-05-25,,
DOC-004072,SIN-001160,Factura,Sí,Sí,2025-05-21,,
DOC-004073,SIN-001160,Parte Policial,Sí,Sí,2025-05-24,,
DOC-004074,SIN-001161,Factura,Sí,Sí,2023-12-20,,
DOC-004075,SIN-001161,Denuncia,Sí,Sí,2023-12-23,,
DOC-004076,SIN-001161,Certificado Médico,Sí,Sí,2023-12-24,,
DOC-004077,SIN-001162,Denuncia,Sí,Sí,2024-12-25,,
DOC-004078,SIN-001162,Factura,Sí,Sí,2024-12-30,,
DOC-004079,SIN-001162,Certificado Médico,Sí,Sí,2024-12-30,,
DOC-004080,SIN-001162,Parte Policial,Sí,Sí,2024-12-29,,
DOC-004081,SIN-001162,Informe Pericial,Sí,Sí,2024-12-29,,
DOC-004082,SIN-001163,Factura,Sí,Sí,2025-01-27,,
DOC-004083,SIN-001163,Fotografías,Sí,Sí,2025-01-29,,
DOC-004084,SIN-001163,Parte Policial,Sí,Sí,2025-01-27,,
DOC-004085,SIN-001163,Certificado Médico,Sí,Sí,2025-01-29,,
DOC-004086,SIN-001164,Acta de Defunción,Sí,Sí,2024-08-23,,
DOC-004087,SIN-001164,Informe Pericial,Sí,Sí,2024-08-22,,
DOC-004088,SIN-001164,Parte Policial,Sí,Sí,2024-08-22,,
DOC-004089,SIN-001165,Certificado Médico,Sí,Sí,2025-12-23,,
DOC-004090,SIN-001165,Factura,Sí,Sí,2025-12-24,,
DOC-004091,SIN-001165,Denuncia,Sí,Sí,2025-12-25,,
DOC-004092,SIN-001166,Fotografías,Sí,Sí,2024-08-09,,
DOC-004093,SIN-001166,Certificado Médico,Sí,Sí,2024-08-12,,
DOC-004094,SIN-001166,Parte Policial,Sí,Sí,2024-08-07,,
DOC-004095,SIN-001166,Denuncia,Sí,Sí,2024-08-08,,
DOC-004096,SIN-001167,Denuncia,Sí,Sí,2023-05-31,,
DOC-004097,SIN-001167,Parte Policial,Sí,Sí,2023-05-30,,
DOC-004098,SIN-001167,Certificado Médico,Sí,Sí,2023-05-29,,
DOC-004099,SIN-001167,Informe Pericial,Sí,Sí,2023-06-01,,
DOC-004100,SIN-001168,Certificado Médico,Sí,Sí,2023-12-22,,
DOC-004101,SIN-001168,Factura,Sí,Sí,2023-12-20,,
DOC-004102,SIN-001168,Fotografías,Sí,Sí,2023-12-20,,
DOC-004103,SIN-001169,Fotografías,Sí,Sí,2024-08-02,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004104,SIN-001169,Parte Policial,Sí,Sí,2024-08-09,,
DOC-004105,SIN-001170,Factura,Sí,Sí,2024-01-22,,
DOC-004106,SIN-001170,Acta de Defunción,Sí,Sí,2024-01-23,,
DOC-004107,SIN-001170,Certificado Médico,Sí,Sí,2024-01-19,,
DOC-004108,SIN-001170,Fotografías,Sí,Sí,2024-01-23,,
DOC-004109,SIN-001170,Denuncia,Sí,Sí,2024-01-18,,
DOC-004110,SIN-001171,Factura,Sí,Sí,2024-01-20,,
DOC-004111,SIN-001171,Acta de Defunción,Sí,Sí,2024-01-18,,
DOC-004112,SIN-001171,Denuncia,Sí,Sí,2024-01-17,,
DOC-004113,SIN-001172,Parte Policial,Sí,Sí,2024-02-15,,
DOC-004114,SIN-001172,Fotografías,Sí,Sí,2024-02-15,,
DOC-004115,SIN-001172,Certificado Médico,Sí,Sí,2024-02-16,,
DOC-004116,SIN-001172,Factura,Sí,Sí,2024-02-17,,
DOC-004117,SIN-001173,Denuncia,Sí,Sí,2024-01-21,,
DOC-004118,SIN-001173,Certificado Médico,Sí,Sí,2024-01-24,,
DOC-004119,SIN-001174,Certificado Médico,Sí,Sí,2025-04-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004120,SIN-001174,Informe Pericial,Sí,Sí,2025-04-30,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-004121,SIN-001174,Factura,Sí,No,2025-04-29,,
DOC-004122,SIN-001175,Certificado Médico,Sí,Sí,2025-03-28,,
DOC-004123,SIN-001175,Fotografías,Sí,Sí,2025-03-30,,
DOC-004124,SIN-001175,Denuncia,Sí,Sí,2025-03-30,,
DOC-004125,SIN-001175,Acta de Defunción,Sí,Sí,2025-03-30,,
DOC-004126,SIN-001176,Certificado Médico,Sí,Sí,2023-08-17,,
DOC-004127,SIN-001176,Factura,Sí,Sí,2023-08-16,,
DOC-004128,SIN-001176,Acta de Defunción,Sí,Sí,2023-08-16,,
DOC-004129,SIN-001176,Parte Policial,Sí,Sí,2023-08-18,,
DOC-004130,SIN-001177,Parte Policial,Sí,Sí,2023-09-07,,
DOC-004131,SIN-001177,Informe Pericial,Sí,Sí,2023-09-06,,
DOC-004132,SIN-001177,Acta de Defunción,Sí,Sí,2023-09-05,,
DOC-004133,SIN-001177,Factura,Sí,Sí,2023-09-02,,
DOC-004134,SIN-001177,Denuncia,Sí,Sí,2023-09-04,,
DOC-004135,SIN-001178,Parte Policial,Sí,Sí,2025-06-12,,
DOC-004136,SIN-001178,Certificado Médico,Sí,Sí,2025-06-08,,
DOC-004137,SIN-001179,Acta de Defunción,Sí,Sí,2025-05-19,,
DOC-004138,SIN-001179,Factura,Sí,Sí,2025-05-18,,
DOC-004139,SIN-001179,Parte Policial,Sí,Sí,2025-05-19,,
DOC-004140,SIN-001179,Informe Pericial,Sí,Sí,2025-05-22,,
DOC-004141,SIN-001179,Fotografías,Sí,Sí,2025-05-23,,
DOC-004142,SIN-001180,Parte Policial,Sí,Sí,2024-08-06,,
DOC-004143,SIN-001180,Certificado Médico,Sí,Sí,2024-08-04,,
DOC-004144,SIN-001181,Informe Pericial,Sí,Sí,2024-09-22,,
DOC-004145,SIN-001181,Fotografías,Sí,Sí,2024-09-21,,
DOC-004146,SIN-001182,Informe Pericial,Sí,Sí,2024-11-13,,
DOC-004147,SIN-001182,Parte Policial,Sí,Sí,2024-11-16,,
DOC-004148,SIN-001182,Denuncia,Sí,Sí,2024-11-18,,
DOC-004149,SIN-001182,Fotografías,Sí,Sí,2024-11-18,,
DOC-004150,SIN-001183,Acta de Defunción,Sí,Sí,2024-12-08,,
DOC-004151,SIN-001183,Parte Policial,Sí,Sí,2024-12-10,,
DOC-004152,SIN-001183,Fotografías,Sí,Sí,2024-12-07,,
DOC-004153,SIN-001183,Factura,Sí,Sí,2024-12-12,,
DOC-004154,SIN-001183,Certificado Médico,Sí,Sí,2024-12-10,,
DOC-004155,SIN-001184,Parte Policial,Sí,Sí,2025-04-01,,
DOC-004156,SIN-001184,Denuncia,Sí,Sí,2025-03-30,,
DOC-004157,SIN-001184,Factura,Sí,Sí,2025-03-29,,
DOC-004158,SIN-001184,Informe Pericial,Sí,Sí,2025-03-31,,
DOC-004159,SIN-001185,Fotografías,Sí,Sí,2023-10-20,,
DOC-004160,SIN-001185,Parte Policial,Sí,Sí,2023-10-23,,
DOC-004161,SIN-001185,Denuncia,Sí,Sí,2023-10-25,,
DOC-004162,SIN-001185,Factura,Sí,Sí,2023-10-22,,
DOC-004163,SIN-001185,Acta de Defunción,No,No,2023-10-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004164,SIN-001186,Factura,Sí,Sí,2025-08-15,,
DOC-004165,SIN-001186,Denuncia,Sí,Sí,2025-08-17,,
DOC-004166,SIN-001186,Certificado Médico,Sí,Sí,2025-08-17,,
DOC-004167,SIN-001187,Acta de Defunción,Sí,Sí,2023-09-17,,
DOC-004168,SIN-001187,Certificado Médico,Sí,Sí,2023-09-17,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-004169,SIN-001187,Fotografías,No,Sí,2023-09-14,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-004170,SIN-001187,Factura,Sí,Sí,2023-09-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004171,SIN-001188,Fotografías,Sí,Sí,2025-02-09,,
DOC-004172,SIN-001188,Denuncia,Sí,Sí,2025-02-07,,
DOC-004173,SIN-001189,Parte Policial,Sí,Sí,2024-08-25,,
DOC-004174,SIN-001189,Factura,Sí,Sí,2024-08-24,,
DOC-004175,SIN-001189,Informe Pericial,Sí,Sí,2024-08-25,,
DOC-004176,SIN-001190,Factura,Sí,Sí,2023-11-18,,
DOC-004177,SIN-001190,Fotografías,Sí,Sí,2023-11-17,,
DOC-004178,SIN-001190,Denuncia,Sí,Sí,2023-11-14,,
DOC-004179,SIN-001191,Informe Pericial,Sí,Sí,2024-03-15,,
DOC-004180,SIN-001191,Fotografías,Sí,Sí,2024-03-15,,
DOC-004181,SIN-001191,Denuncia,Sí,Sí,2024-03-11,,
DOC-004182,SIN-001191,Parte Policial,Sí,Sí,2024-03-10,,
DOC-004183,SIN-001192,Fotografías,Sí,Sí,2024-01-28,,
DOC-004184,SIN-001192,Acta de Defunción,Sí,Sí,2024-01-29,,
DOC-004185,SIN-001192,Factura,Sí,Sí,2024-01-28,,
DOC-004186,SIN-001192,Informe Pericial,Sí,Sí,2024-02-02,,
DOC-004187,SIN-001192,Certificado Médico,Sí,Sí,2024-01-29,,
DOC-004188,SIN-001193,Factura,Sí,Sí,2024-02-27,,
DOC-004189,SIN-001193,Parte Policial,Sí,Sí,2024-02-23,,
DOC-004190,SIN-001193,Informe Pericial,Sí,Sí,2024-02-26,,
DOC-004191,SIN-001193,Acta de Defunción,Sí,Sí,2024-02-23,,
DOC-004192,SIN-001193,Fotografías,Sí,Sí,2024-02-28,,
DOC-004193,SIN-001194,Fotografías,Sí,Sí,2023-10-07,,
DOC-004194,SIN-001194,Certificado Médico,Sí,Sí,2023-10-11,,
DOC-004195,SIN-001195,Fotografías,Sí,Sí,2023-12-16,,
DOC-004196,SIN-001195,Informe Pericial,Sí,Sí,2023-12-16,,
DOC-004197,SIN-001195,Denuncia,Sí,Sí,2023-12-11,,
DOC-004198,SIN-001195,Acta de Defunción,Sí,Sí,2023-12-11,,
DOC-004199,SIN-001196,Informe Pericial,Sí,Sí,2024-01-15,,
DOC-004200,SIN-001196,Parte Policial,Sí,Sí,2024-01-16,,
DOC-004201,SIN-001196,Factura,Sí,Sí,2024-01-16,,
DOC-004202,SIN-001196,Denuncia,Sí,Sí,2024-01-19,,
DOC-004203,SIN-001196,Acta de Defunción,Sí,Sí,2024-01-20,,
DOC-004204,SIN-001197,Factura,Sí,Sí,2023-06-16,,
DOC-004205,SIN-001197,Informe Pericial,Sí,Sí,2023-06-19,,
DOC-004206,SIN-001197,Fotografías,Sí,Sí,2023-06-19,,
DOC-004207,SIN-001197,Certificado Médico,Sí,Sí,2023-06-16,,
DOC-004208,SIN-001198,Acta de Defunción,Sí,Sí,2024-12-29,,
DOC-004209,SIN-001198,Certificado Médico,Sí,Sí,2024-12-28,,
DOC-004210,SIN-001198,Parte Policial,Sí,Sí,2024-12-28,,
DOC-004211,SIN-001198,Factura,Sí,Sí,2024-12-27,,
DOC-004212,SIN-001198,Denuncia,Sí,Sí,2024-12-27,,
DOC-004213,SIN-001199,Informe Pericial,Sí,Sí,2024-05-28,,
DOC-004214,SIN-001199,Parte Policial,Sí,Sí,2024-05-27,,
DOC-004215,SIN-001199,Acta de Defunción,Sí,Sí,2024-05-27,,
DOC-004216,SIN-001199,Factura,Sí,Sí,2024-05-26,,
DOC-004217,SIN-001200,Acta de Defunción,Sí,Sí,2024-04-25,,
DOC-004218,SIN-001200,Factura,Sí,Sí,2024-04-24,,
DOC-004219,SIN-001200,Fotografías,Sí,Sí,2024-04-27,,
DOC-004220,SIN-001200,Informe Pericial,Sí,Sí,2024-04-28,,
DOC-004221,SIN-001201,Certificado Médico,Sí,Sí,2025-03-17,,
DOC-004222,SIN-001201,Parte Policial,Sí,Sí,2025-03-21,,
DOC-004223,SIN-001201,Fotografías,Sí,Sí,2025-03-17,,
DOC-004224,SIN-001202,Informe Pericial,Sí,Sí,2024-05-27,,
DOC-004225,SIN-001202,Parte Policial,Sí,Sí,2024-05-28,,
DOC-004226,SIN-001203,Fotografías,Sí,Sí,2025-07-20,,
DOC-004227,SIN-001203,Certificado Médico,Sí,Sí,2025-07-17,,
DOC-004228,SIN-001203,Acta de Defunción,Sí,Sí,2025-07-17,,
DOC-004229,SIN-001203,Parte Policial,Sí,Sí,2025-07-17,,
DOC-004230,SIN-001203,Informe Pericial,Sí,Sí,2025-07-17,,
DOC-004231,SIN-001204,Denuncia,Sí,Sí,2023-12-01,,
DOC-004232,SIN-001204,Acta de Defunción,Sí,Sí,2023-12-03,,
DOC-004233,SIN-001204,Certificado Médico,Sí,Sí,2023-12-02,,
DOC-004234,SIN-001204,Informe Pericial,Sí,Sí,2023-12-01,,
DOC-004235,SIN-001205,Informe Pericial,Sí,Sí,2023-10-10,,
DOC-004236,SIN-001205,Parte Policial,Sí,No,2023-10-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004237,SIN-001206,Certificado Médico,Sí,Sí,2025-04-20,,
