id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-003955,SIN-001129,Acta de Defunción,Sí,Sí,2023-01-24,,
DOC-003956,SIN-001129,Fotografías,Sí,Sí,2023-01-27,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-003957,SIN-001130,Denuncia,Sí,Sí,2025-01-05,,
DOC-003958,SIN-001130,Acta de Defunción,Sí,Sí,2025-01-04,,
DOC-003959,SIN-001130,Fotografías,Sí,Sí,2025-01-04,,
DOC-003960,SIN-001130,Parte Policial,No,Sí,2024-12-31,,
DOC-003961,SIN-001130,Informe Pericial,Sí,Sí,2025-01-01,,
DOC-003962,SIN-001131,Acta de Defunción,Sí,Sí,2024-06-29,,
DOC-003963,SIN-001131,Informe Pericial,Sí,Sí,2024-06-28,,
DOC-003964,SIN-001131,Parte Policial,Sí,Sí,2024-06-26,,
DOC-003965,SIN-001131,Factura,Sí,Sí,2024-06-24,,
DOC-003966,SIN-001131,Fotografías,Sí,Sí,2024-06-27,,
DOC-003967,SIN-001132,Informe Pericial,Sí,No,2023-04-23,,
DOC-003968,SIN-001132,Denuncia,Sí,Sí,2023-04-24,,
DOC-003969,SIN-001132,Fotografías,Sí,Sí,2023-04-28,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-003970,SIN-001132,Factura,Sí,Sí,2023-04-26,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-003971,SIN-001133,Denuncia,Sí,Sí,2024-05-08,,
DOC-003972,SIN-001133,Certificado Médico,Sí,Sí,2024-05-08,,
DOC-003973,SIN-001133,Informe Pericial,Sí,Sí,2024-05-12,,
DOC-003974,SIN-001134,Certificado Médico,Sí,No,2023-11-11,,
DOC-003975,SIN-001134,Denuncia,No,Sí,2023-11-13,,
DOC-003976,SIN-001134,Informe Pericial,Sí,No,2023-11-15,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-003977,SIN-001135,Denuncia,Sí,Sí,2025-01-11,,
DOC-003978,SIN-001135,Factura,Sí,Sí,2025-01-09,,
DOC-003979,SIN-001135,Certificado Médico,Sí,Sí,2025-01-11,,
DOC-003980,SIN-001136,Factura,Sí,Sí,2023-09-08,,
DOC-003981,SIN-001136,Informe Pericial,Sí,Sí,2023-09-09,,
DOC-003982,SIN-001136,Acta de Defunción,Sí,Sí,2023-09-13,,
DOC-003983,SIN-001136,Parte Policial,Sí,Sí,2023-09-10,,
DOC-003984,SIN-001136,Fotografías,Sí,Sí,2023-09-09,,
DOC-003985,SIN-001137,Parte Policial,Sí,Sí,2025-01-17,,
DOC-003986,SIN-001137,Certificado Médico,Sí,Sí,2025-01-18,,
DOC-003987,SIN-001138,Informe Pericial,Sí,Sí,2023-06-25,,
DOC-003988,SIN-001138,Certificado Médico,Sí,Sí,2023-06-26,,
DOC-003989,SIN-001138,Denuncia,Sí,Sí,2023-06-24,,
DOC-003990,SIN-001138,Factura,Sí,Sí,2023-06-22,,
DOC-003991,SIN-001139,Fotografías,Sí,Sí,2025-05-26,,
DOC-003992,SIN-001139,Factura,Sí,Sí,2025-05-23,,
DOC-003993,SIN-001139,Acta de Defunción,Sí,Sí,2025-05-25,,
DOC-003994,SIN-001140,Certificado Médico,Sí,Sí,2023-12-10,,
DOC-003995,SIN-001140,Denuncia,Sí,Sí,2023-12-12,,
DOC-003996,SIN-001140,Acta de Defunción,Sí,Sí,2023-12-08,,
DOC-003997,SIN-001140,Factura,Sí,Sí,2023-12-11,,
DOC-003998,SIN-001140,Informe Pericial,Sí,Sí,2023-12-12,,
DOC-003999,SIN-001141,Fotografías,Sí,Sí,2024-05-24,,
DOC-004000,SIN-001141,Denuncia,Sí,Sí,2024-05-21,,
DOC-004001,SIN-001141,Acta de Defunción,Sí,Sí,2024-05-23,,
DOC-004002,SIN-001142,Certificado Médico,Sí,Sí,2024-07-26,,
DOC-004003,SIN-001142,Factura,Sí,Sí,2024-07-25,,
DOC-004004,SIN-001142,Acta de Defunción,Sí,Sí,2024-07-21,,
DOC-004005,SIN-001143,Factura,Sí,Sí,2023-10-08,,
DOC-004006,SIN-001143,Parte Policial,Sí,Sí,2023-10-07,,
DOC-004007,SIN-001143,Informe Pericial,Sí,Sí,2023-10-09,,
DOC-004008,SIN-001143,Denuncia,Sí,Sí,2023-10-12,,
DOC-004009,SIN-001144,Denuncia,Sí,Sí,2024-10-08,,
DOC-004010,SIN-001144,Factura,Sí,Sí,2024-10-04,,
DOC-004011,SIN-001144,Informe Pericial,Sí,Sí,2024-10-05,,
DOC-004012,SIN-001144,Certificado Médico,Sí,Sí,2024-10-07,,
DOC-004013,SIN-001144,Fotografías,Sí,Sí,2024-10-05,,
DOC-004014,SIN-001145,Parte Policial,Sí,Sí,2024-01-30,,
DOC-004015,SIN-001145,Fotografías,Sí,Sí,2024-02-01,,
DOC-004016,SIN-001145,Acta de Defunción,Sí,Sí,2024-02-04,,
DOC-004017,SIN-001145,Factura,Sí,Sí,2024-02-04,,
DOC-004018,SIN-001146,Factura,Sí,Sí,2024-03-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004019,SIN-001146,Informe Pericial,Sí,Sí,2024-03-26,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004020,SIN-001146,Parte Policial,Sí,Sí,2024-03-25,,
DOC-004021,SIN-001147,Denuncia,Sí,No,2025-01-03,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004022,SIN-001147,Certificado Médico,Sí,Sí,2025-01-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004023,SIN-001147,Parte Policial,Sí,Sí,2025-01-04,,
DOC-004024,SIN-001147,Informe Pericial,No,No,2025-01-06,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-004025,SIN-001148,Certificado Médico,Sí,Sí,2024-12-09,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004026,SIN-001148,Factura,No,Sí,2024-12-16,,
DOC-004027,SIN-001148,Acta de Defunción,Sí,Sí,2024-12-12,,
DOC-004028,SIN-001149,Parte Policial,Sí,Sí,2025-06-06,,
DOC-004029,SIN-001149,Factura,Sí,Sí,2025-06-05,,
DOC-004030,SIN-001150,Parte Policial,Sí,Sí,2024-04-05,,
DOC-004031,SIN-001150,Certificado Médico,Sí,Sí,2024-04-07,,
DOC-004032,SIN-001150,Acta de Defunción,Sí,Sí,2024-04-05,,
DOC-004033,SIN-001150,Informe Pericial,Sí,Sí,2024-04-08,,
DOC-004034,SIN-001150,Fotografías,Sí,Sí,2024-04-07,,
DOC-004035,SIN-001151,Parte Policial,Sí,Sí,2025-02-03,,
DOC-004036,SIN-001151,Fotografías,Sí,Sí,2025-02-02,,
DOC-004037,SIN-001151,Informe Pericial,Sí,Sí,2025-02-03,,
DOC-004038,SIN-001152,Factura,Sí,Sí,2024-05-29,,
DOC-004039,SIN-001152,Denuncia,Sí,Sí,2024-05-30,,
DOC-004040,SIN-001152,Fotografías,Sí,Sí,2024-05-28,,
DOC-004041,SIN-001153,Informe Pericial,Sí,Sí,2024-09-12,,
DOC-004042,SIN-001153,Certificado Médico,Sí,Sí,2024-09-10,,
DOC-004043,SIN-001153,Denuncia,Sí,Sí,2024-09-13,,
DOC-004044,SIN-001153,Acta de Defunción,Sí,Sí,2024-09-12,,
DOC-004045,SIN-001153,Factura,Sí,Sí,2024-09-11,,
DOC-004046,SIN-001154,Factura,Sí,Sí,2024-09-16,,
DOC-004047,SIN-001154,Denuncia,Sí,Sí,2024-09-15,,
DOC-004048,SIN-001154,Informe Pericial,Sí,Sí,2024-09-15,,
DOC-004049,SIN-001154,Certificado Médico,Sí,Sí,2024-09-14,,
DOC-004050,SIN-001155,Factura,Sí,Sí,2025-08-04,,
DOC-004051,SIN-001155,Denuncia,Sí,Sí,2025-08-07,,
DOC-004052,SIN-001156,Certificado Médico,Sí,Sí,2023-06-08,,
DOC-004053,SIN-001156,Fotografías,Sí,Sí,2023-06-09,,
DOC-004054,SIN-001156,Factura,Sí,Sí,2023-06-11,,
DOC-004055,SIN-001156,Denuncia,Sí,Sí,2023-06-11,,
DOC-004056,SIN-001157,Fotografías,Sí,Sí,2023-12-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004057,SIN-001157,Denuncia,Sí,Sí,2023-12-18,,
DOC-004058,SIN-001157,Certificado Médico,No,Sí,2023-12-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004059,SIN-001157,Acta de Defunción,Sí,Sí,2023-12-18,,
DOC-004060,SIN-001158,Fotografías,Sí,Sí,2025-01-19,,
DOC-004061,SIN-001158,Denuncia,Sí,Sí,2025-01-15,,
DOC-004062,SIN-001158,Parte Policial,Sí,Sí,2025-01-19,,
DOC-004063,SIN-001158,Factura,Sí,Sí,2025-01-17,,
DOC-004064,SIN-001158,Certificado Médico,Sí,Sí,2025-01-16,,
DOC-004065,SIN-001159,Certificado Médico,Sí,Sí,2024-01-17,,
DOC-004066,SIN-001159,Factura,Sí,Sí,2024-01-21,,
DOC-004067,SIN-001159,Informe Pericial,Sí,Sí,2024-01-22,,
DOC-004068,SIN-001159,Fotografías,Sí,Sí,2024-01-22,,
DOC-004069,SIN-001160,Acta de Defunción,Sí,Sí,2025-04-23,,
DOC-004070,SIN-001160,Factura,Sí,Sí,2025-04-21,,
DOC-004071,SIN-001160,Fotografías,Sí,Sí,2025-04-21,,
DOC-004072,SIN-001161,Acta de Defunción,Sí,Sí,2023-08-28,,
DOC-004073,SIN-001161,Informe Pericial,Sí,Sí,2023-08-25,,
DOC-004074,SIN-001161,Denuncia,Sí,Sí,2023-08-28,,
DOC-004075,SIN-001161,Parte Policial,Sí,Sí,2023-08-28,,
DOC-004076,SIN-001162,Factura,Sí,Sí,2023-08-04,,
DOC-004077,SIN-001162,Certificado Médico,Sí,Sí,2023-08-04,,
DOC-004078,SIN-001162,Acta de Defunción,Sí,Sí,2023-08-04,,
DOC-004079,SIN-001162,Fotografías,Sí,Sí,2023-08-03,,
DOC-004080,SIN-001163,Parte Policial,Sí,Sí,2023-05-23,,
DOC-004081,SIN-001163,Informe Pericial,Sí,Sí,2023-05-23,,
DOC-004082,SIN-001163,Acta de Defunción,Sí,Sí,2023-05-27,,
DOC-004083,SIN-001163,Factura,Sí,Sí,2023-05-25,,
DOC-004084,SIN-001164,Denuncia,Sí,Sí,2024-09-16,,
DOC-004085,SIN-001164,Parte Policial,Sí,Sí,2024-09-15,,
DOC-004086,SIN-001165,Denuncia,Sí,Sí,2025-06-20,,
DOC-004087,SIN-001165,Certificado Médico,Sí,Sí,2025-06-16,,
DOC-004088,SIN-001165,Informe Pericial,Sí,Sí,2025-06-17,,
DOC-004089,SIN-001165,Fotografías,Sí,Sí,2025-06-15,,
DOC-004090,SIN-001166,Fotografías,Sí,Sí,2024-09-27,,
DOC-004091,SIN-001166,Informe Pericial,Sí,Sí,2024-09-28,,
DOC-004092,SIN-001166,Certificado Médico,Sí,Sí,2024-09-28,,
DOC-004093,SIN-001166,Acta de Defunción,Sí,Sí,2024-09-25,,
DOC-004094,SIN-001166,Denuncia,Sí,Sí,2024-09-27,,
DOC-004095,SIN-001167,Parte Policial,Sí,Sí,2025-02-25,,
DOC-004096,SIN-001167,Factura,Sí,Sí,2025-03-02,,
DOC-004097,SIN-001167,Denuncia,Sí,Sí,2025-03-01,,
DOC-004098,SIN-001167,Fotografías,Sí,Sí,2025-02-28,,
DOC-004099,SIN-001168,Acta de Defunción,No,Sí,2023-06-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004100,SIN-001168,Factura,Sí,No,2023-07-08,,
DOC-004101,SIN-001168,Informe Pericial,Sí,Sí,2023-07-10,,
DOC-004102,SIN-001168,Fotografías,Sí,Sí,2023-07-10,,
DOC-004103,SIN-001168,Certificado Médico,Sí,Sí,2023-07-10,,
DOC-004104,SIN-001169,Certificado Médico,Sí,Sí,2023-08-30,,
DOC-004105,SIN-001169,Denuncia,Sí,Sí,2023-09-01,,
DOC-004106,SIN-001169,Informe Pericial,Sí,Sí,2023-08-28,,
DOC-004107,SIN-001169,Fotografías,Sí,Sí,2023-09-01,,
DOC-004108,SIN-001169,Acta de Defunción,Sí,Sí,2023-08-30,,
DOC-004109,SIN-001170,Informe Pericial,Sí,Sí,2024-07-25,,
DOC-004110,SIN-001170,Acta de Defunción,Sí,Sí,2024-07-24,,
DOC-004111,SIN-001170,Factura,Sí,Sí,2024-07-23,,
DOC-004112,SIN-001171,Acta de Defunción,Sí,Sí,2023-04-24,,
DOC-004113,SIN-001171,Informe Pericial,Sí,Sí,2023-04-24,,
DOC-004114,SIN-001172,Denuncia,Sí,Sí,2024-11-06,,
DOC-004115,SIN-001172,Fotografías,Sí,Sí,2024-11-07,,
DOC-004116,SIN-001172,Factura,Sí,Sí,2024-11-08,,
DOC-004117,SIN-001172,Certificado Médico,Sí,Sí,2024-11-09,,
DOC-004118,SIN-001173,Denuncia,Sí,Sí,2023-09-11,,
DOC-004119,SIN-001173,Parte Policial,Sí,Sí,2023-09-11,,
DOC-004120,SIN-001173,Acta de Defunción,Sí,Sí,2023-09-13,,
DOC-004121,SIN-001173,Fotografías,Sí,Sí,2023-09-14,,
DOC-004122,SIN-001174,Denuncia,Sí,Sí,2024-09-01,,
DOC-004123,SIN-001174,Acta de Defunción,Sí,Sí,2024-09-04,,
DOC-004124,SIN-001174,Fotografías,Sí,Sí,2024-09-03,,
DOC-004125,SIN-001174,Certificado Médico,Sí,Sí,2024-09-03,,
DOC-004126,SIN-001175,Parte Policial,Sí,Sí,2024-02-04,,
DOC-004127,SIN-001175,Informe Pericial,Sí,Sí,2024-01-30,,
DOC-004128,SIN-001176,Denuncia,Sí,Sí,2024-03-18,,
DOC-004129,SIN-001176,Parte Policial,Sí,Sí,2024-03-20,,
DOC-004130,SIN-001176,Informe Pericial,Sí,Sí,2024-03-20,,
DOC-004131,SIN-001177,Certificado Médico,Sí,Sí,2024-02-04,,
DOC-004132,SIN-001177,Denuncia,Sí,Sí,2024-02-08,,
DOC-004133,SIN-001177,Informe Pericial,Sí,Sí,2024-02-05,,
DOC-004134,SIN-001177,Fotografías,Sí,Sí,2024-02-05,,
DOC-004135,SIN-001177,Parte Policial,Sí,Sí,2024-02-06,,
DOC-004136,SIN-001178,Denuncia,Sí,Sí,2023-11-09,,
DOC-004137,SIN-001178,Parte Policial,Sí,Sí,2023-11-07,,
DOC-004138,SIN-001179,Denuncia,Sí,Sí,2024-12-07,,
DOC-004139,SIN-001179,Factura,Sí,Sí,2024-12-07,,
DOC-004140,SIN-001179,Parte Policial,Sí,Sí,2024-12-09,,
DOC-004141,SIN-001179,Acta de Defunción,Sí,Sí,2024-12-07,,
DOC-004142,SIN-001180,Acta de Defunción,Sí,Sí,2025-07-05,,
DOC-004143,SIN-001180,Fotografías,Sí,Sí,2025-07-01,,
DOC-004144,SIN-001181,Informe Pericial,Sí,Sí,2025-02-08,,
DOC-004145,SIN-001181,Denuncia,Sí,Sí,2025-02-05,,
DOC-004146,SIN-001181,Fotografías,Sí,Sí,2025-02-05,,
DOC-004147,SIN-001181,Certificado Médico,Sí,Sí,2025-02-07,,
DOC-004148,SIN-001181,Acta de Defunción,Sí,Sí,2025-02-03,,
DOC-004149,SIN-001182,Acta de Defunción,Sí,Sí,2024-02-15,,
DOC-004150,SIN-001182,Denuncia,Sí,Sí,2024-02-12,,
DOC-004151,SIN-001183,Factura,No,Sí,2024-02-26,,
DOC-004152,SIN-001183,Parte Policial,Sí,Sí,2024-02-23,,
DOC-004153,SIN-001184,Certificado Médico,Sí,No,2023-10-06,,
DOC-004154,SIN-001184,Factura,Sí,Sí,2023-10-03,,
DOC-004155,SIN-001184,Acta de Defunción,No,Sí,2023-09-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004156,SIN-001184,Informe Pericial,Sí,Sí,2023-10-03,,
DOC-004157,SIN-001185,Acta de Defunción,Sí,Sí,2024-04-23,,
DOC-004158,SIN-001185,Denuncia,Sí,Sí,2024-04-27,,
DOC-004159,SIN-001185,Fotografías,Sí,Sí,2024-04-28,,
DOC-004160,SIN-001186,Informe Pericial,Sí,Sí,2024-01-27,,
DOC-004161,SIN-001186,Fotografías,Sí,Sí,2024-01-23,,
DOC-004162,SIN-001187,Fotografías,No,Sí,2025-04-19,,
DOC-004163,SIN-001187,Factura,Sí,Sí,2025-04-21,,
DOC-004164,SIN-001187,Informe Pericial,No,No,2025-04-21,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-004165,SIN-001188,Informe Pericial,Sí,Sí,2025-02-07,,
DOC-004166,SIN-001188,Denuncia,Sí,Sí,2025-02-08,,
DOC-004167,SIN-001188,Fotografías,Sí,Sí,2025-02-05,,
DOC-004168,SIN-001188,Acta de Defunción,Sí,Sí,2025-02-07,,
DOC-004169,SIN-001189,Factura,Sí,Sí,2024-06-12,,
DOC-004170,SIN-001189,Certificado Médico,Sí,Sí,2024-06-14,,
DOC-004171,SIN-001189,Fotografías,Sí,Sí,2024-06-10,,
DOC-004172,SIN-001189,Acta de Defunción,Sí,Sí,2024-06-10,,
DOC-004173,SIN-001189,Parte Policial,Sí,Sí,2024-06-12,,
DOC-004174,SIN-001190,Acta de Defunción,Sí,Sí,2024-04-10,,
DOC-004175,SIN-001190,Parte Policial,Sí,Sí,2024-04-10,,
DOC-004176,SIN-001190,Fotografías,No,Sí,2024-03-29,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004177,SIN-001190,Certificado Médico,Sí,Sí,2024-04-11,,
DOC-004178,SIN-001191,Acta de Defunción,Sí,Sí,2024-11-06,,
DOC-004179,SIN-001191,Certificado Médico,Sí,Sí,2024-11-08,,
DOC-004180,SIN-001191,Denuncia,Sí,Sí,2024-11-03,,
DOC-004181,SIN-001192,Informe Pericial,Sí,Sí,2024-12-19,,
DOC-004182,SIN-001192,Fotografías,Sí,Sí,2024-12-14,,
DOC-004183,SIN-001193,Fotografías,No,Sí,2024-05-12,,
DOC-004184,SIN-001193,Denuncia,Sí,Sí,2024-05-04,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004185,SIN-001194,Acta de Defunción,Sí,Sí,2025-03-19,,
DOC-004186,SIN-001194,Parte Policial,Sí,Sí,2025-03-16,,
DOC-004187,SIN-001195,Factura,Sí,Sí,2023-12-15,,
DOC-004188,SIN-001195,Informe Pericial,Sí,Sí,2023-12-15,,
DOC-004189,SIN-001195,Acta de Defunción,Sí,Sí,2023-12-12,,
DOC-004190,SIN-001196,Parte Policial,Sí,Sí,2025-04-05,,
DOC-004191,SIN-001196,Acta de Defunción,Sí,Sí,2025-04-10,,
DOC-004192,SIN-001196,Informe Pericial,Sí,Sí,2025-04-05,,
DOC-004193,SIN-001197,Factura,Sí,Sí,2024-06-06,,
DOC-004194,SIN-001197,Acta de Defunción,Sí,Sí,2024-06-06,,
DOC-004195,SIN-001197,Denuncia,Sí,Sí,2024-06-07,,
DOC-004196,SIN-001197,Fotografías,Sí,Sí,2024-06-04,,
DOC-004197,SIN-001197,Certificado Médico,Sí,Sí,2024-06-05,,
DOC-004198,SIN-001198,Acta de Defunción,Sí,Sí,2024-10-28,,
DOC-004199,SIN-001198,Parte Policial,Sí,Sí,2024-10-27,,
DOC-004200,SIN-001199,Certificado Médico,Sí,Sí,2024-12-13,,
DOC-004201,SIN-001199,Denuncia,Sí,Sí,2024-12-10,,
DOC-004202,SIN-001199,Parte Policial,Sí,Sí,2024-12-11,,
DOC-004203,SIN-001199,Informe Pericial,Sí,Sí,2024-12-11,,
DOC-004204,SIN-001200,Acta de Defunción,Sí,Sí,2024-02-16,,
DOC-004205,SIN-001200,Parte Policial,Sí,Sí,2024-02-12,,
DOC-004206,SIN-001200,Certificado Médico,Sí,Sí,2024-02-16,,
DOC-004207,SIN-001201,Informe Pericial,Sí,Sí,2023-12-28,,
DOC-004208,SIN-001201,Denuncia,Sí,Sí,2023-12-27,,
DOC-004209,SIN-001201,Acta de Defunción,Sí,Sí,2023-12-28,,
DOC-004210,SIN-001201,Parte Policial,Sí,Sí,2023-12-23,,
DOC-004211,SIN-001201,Certificado Médico,Sí,Sí,2023-12-23,,
DOC-004212,SIN-001202,Parte Policial,Sí,Sí,2025-05-05,,
DOC-004213,SIN-001202,Denuncia,Sí,Sí,2025-05-04,,
DOC-004214,SIN-001202,Certificado Médico,Sí,Sí,2025-05-04,,
DOC-004215,SIN-001202,Factura,Sí,Sí,2025-05-04,,
DOC-004216,SIN-001202,Acta de Defunción,Sí,Sí,2025-05-05,,
DOC-004217,SIN-001203,Factura,Sí,Sí,2025-10-19,,
DOC-004218,SIN-001203,Fotografías,Sí,Sí,2025-10-20,,
DOC-004219,SIN-001203,Acta de Defunción,Sí,Sí,2025-10-18,,
DOC-004220,SIN-001204,Acta de Defunción,Sí,Sí,2023-05-11,,
DOC-004221,SIN-001204,Fotografías,Sí,Sí,2023-05-06,,
DOC-004222,SIN-001204,Parte Policial,Sí,Sí,2023-05-09,,
DOC-004223,SIN-001204,Informe Pericial,Sí,Sí,2023-05-09,,
DOC-004224,SIN-001204,Factura,Sí,Sí,2023-05-08,,
DOC-004225,SIN-001205,Informe Pericial,Sí,Sí,2025-10-07,,
DOC-004226,SIN-001205,Parte Policial,Sí,Sí,2025-10-08,,
DOC-004227,SIN-001205,Factura,Sí,Sí,2025-10-07,,
DOC-004228,SIN-001205,Fotografías,Sí,Sí,2025-10-09,,
DOC-004229,SIN-001206,Fotografías,Sí,Sí,2024-02-03,,
DOC-004230,SIN-001206,Parte Policial,Sí,Sí,2024-02-06,,
DOC-004231,SIN-001206,Acta de Defunción,Sí,Sí,2024-02-04,,
DOC-004232,SIN-001207,Factura,Sí,Sí,2024-03-31,,
DOC-004233,SIN-001207,Acta de Defunción,Sí,Sí,2024-03-30,,
DOC-004234,SIN-001207,Denuncia,Sí,Sí,2024-04-04,,
DOC-004235,SIN-001207,Certificado Médico,Sí,Sí,2024-04-01,,
DOC-004236,SIN-001208,Acta de Defunción,Sí,Sí,2023-08-08,,
DOC-004237,SIN-001208,Certificado Médico,Sí,Sí,2023-08-11,,
DOC-004238,SIN-001208,Informe Pericial,Sí,Sí,2023-08-08,,
DOC-004239,SIN-001208,Parte Policial,Sí,Sí,2023-08-11,,
DOC-004240,SIN-001208,Fotografías,Sí,Sí,2023-08-11,,
DOC-004241,SIN-001209,Acta de Defunción,Sí,Sí,2024-03-11,,
DOC-004242,SIN-001209,Denuncia,Sí,Sí,2024-03-13,,
DOC-004243,SIN-001209,Parte Policial,Sí,Sí,2024-03-11,,
DOC-004244,SIN-001209,Factura,Sí,Sí,2024-03-10,,
DOC-004245,SIN-001210,Certificado Médico,Sí,Sí,2023-08-07,,
DOC-004246,SIN-001210,Factura,Sí,Sí,2023-08-08,,
DOC-004247,SIN-001211,Denuncia,Sí,Sí,2025-04-10,,
DOC-004248,SIN-001211,Certificado Médico,Sí,Sí,2025-04-12,,
DOC-004249,SIN-001211,Acta de Defunción,Sí,Sí,2025-04-10,,
DOC-004250,SIN-001212,Informe Pericial,Sí,Sí,2024-11-21,,
DOC-004251,SIN-001212,Factura,Sí,Sí,2024-11-22,,
DOC-004252,SIN-001212,Parte Policial,Sí,Sí,2024-11-24,,
DOC-004253,SIN-001213,Fotografías,Sí,Sí,2025-04-06,,
DOC-004254,SIN-001213,Denuncia,Sí,Sí,2025-04-06,,
DOC-004255,SIN-001214,Factura,Sí,Sí,2023-09-25,,
DOC-004256,SIN-001214,Fotografías,Sí,Sí,2023-09-27,,
DOC-004257,SIN-001214,Denuncia,Sí,Sí,2023-09-26,,
DOC-004258,SIN-001214,Informe Pericial,Sí,Sí,2023-09-23,,
DOC-004259,SIN-001215,Denuncia,Sí,Sí,2024-10-02,,
DOC-004260,SIN-001215,Fotografías,Sí,Sí,2024-10-05,,
DOC-004261,SIN-001215,Parte Policial,Sí,Sí,2024-10-06,,
DOC-004262,SIN-001215,Acta de Defunción,Sí,Sí,2024-10-04,,
DOC-004263,SIN-001216,Certificado Médico,Sí,Sí,2023-12-21,,
DOC-004264,SIN-001216,Denuncia,Sí,Sí,2023-12-23,,
DOC-004265,SIN-001216,Fotografías,Sí,Sí,2023-12-25,,
DOC-004266,SIN-001216,Acta de Defunción,Sí,Sí,2023-12-24,,
DOC-004267,SIN-001217,Acta de Defunción,Sí,Sí,2025-01-25,,
DOC-004268,SIN-001217,Fotografías,Sí,Sí,2025-01-24,,
DOC-004269,SIN-001217,Informe Pericial,Sí,Sí,2025-01-21,,
DOC-004270,SIN-001218,Factura,Sí,Sí,2024-05-06,,
DOC-004271,SIN-001218,Parte Policial,Sí,Sí,2024-05-09,,
DOC-004272,SIN-001218,Fotografías,Sí,Sí,2024-05-08,,
DOC-004273,SIN-001218,Acta de Defunción,Sí,Sí,2024-05-07,,
DOC-004274,SIN-001219,Denuncia,Sí,Sí,2025-01-18,,
DOC-004275,SIN-001219,Parte Policial,Sí,Sí,2025-01-13,,
DOC-004276,SIN-001219,Acta de Defunción,Sí,Sí,2025-01-13,,
DOC-004277,SIN-001219,Fotografías,Sí,Sí,2025-01-15,,
DOC-004278,SIN-001220,Certificado Médico,Sí,Sí,2025-06-17,,
DOC-004279,SIN-001220,Fotografías,Sí,Sí,2025-06-14,,
DOC-004280,SIN-001220,Denuncia,Sí,Sí,2025-06-13,,
DOC-004281,SIN-001220,Factura,Sí,Sí,2025-06-17,,
DOC-004282,SIN-001220,Parte Policial,Sí,Sí,2025-06-16,,
DOC-004283,SIN-001221,Informe Pericial,Sí,Sí,2025-09-24,,
DOC-004284,SIN-001221,Acta de Defunción,Sí,Sí,2025-09-25,,
DOC-004285,SIN-001221,Certificado Médico,Sí,Sí,2025-09-23,,
DOC-004286,SIN-001221,Fotografías,Sí,Sí,2025-09-24,,
DOC-004287,SIN-001222,Denuncia,Sí,Sí,2024-11-03,,
DOC-004288,SIN-001222,Certificado Médico,Sí,Sí,2024-10-31,,
DOC-004289,SIN-001222,Parte Policial,Sí,Sí,2024-11-04,,
DOC-004290,SIN-001222,Informe Pericial,Sí,Sí,2024-11-03,,
DOC-004291,SIN-001222,Fotografías,Sí,Sí,2024-11-01,,
DOC-004292,SIN-001223,Factura,Sí,Sí,2024-02-10,,
DOC-004293,SIN-001223,Acta de Defunción,Sí,Sí,2024-02-10,,
DOC-004294,SIN-001223,Denuncia,Sí,Sí,2024-02-13,,
DOC-004295,SIN-001224,Acta de Defunción,Sí,Sí,2024-10-10,,
DOC-004296,SIN-001224,Fotografías,Sí,Sí,2024-10-13,,
DOC-004297,SIN-001224,Factura,Sí,Sí,2024-10-09,,
DOC-004298,SIN-001225,Parte Policial,Sí,Sí,2023-11-26,,
DOC-004299,SIN-001225,Fotografías,Sí,Sí,2023-11-27,,
DOC-004300,SIN-001225,Certificado Médico,Sí,Sí,2023-11-23,,
DOC-004301,SIN-001226,Factura,Sí,Sí,2025-01-18,,
DOC-004302,SIN-001226,Acta de Defunción,Sí,Sí,2025-01-21,,
DOC-004303,SIN-001226,Denuncia,No,Sí,2025-01-20,,
DOC-004304,SIN-001227,Factura,Sí,Sí,2023-11-12,,
DOC-004305,SIN-001227,Denuncia,Sí,Sí,2023-11-07,,
DOC-004306,SIN-001228,Certificado Médico,Sí,Sí,2024-05-06,,
DOC-004307,SIN-001228,Parte Policial,Sí,Sí,2024-05-09,,
DOC-004308,SIN-001228,Denuncia,Sí,Sí,2024-05-05,,
