id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-001309,POL-00488,ASG-00195,VEH-00260,ASG-00195,Vida,Enfermedad Grave,2024-12-18,2024-12-21,20230.42,16146.98,16086.58,Pago Parcial,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0014,Perito Esmeraldas #14,169,196,3,1,0
SIN-001310,POL-00559,ASG-00228,VEH-00436,ASG-00228,Hogar,Daño por Agua,2023-07-31,2023-08-03,8460.43,9221.12,0.0,Pago Parcial,Norte,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0015,Grúa Riobamba #15,200,165,3,1,0
SIN-001311,POL-00176,ASG-00346,VEH-00382,ASG-00346,Salud,Hospitalización,2024-01-18,2024-01-22,1296.76,1049.77,981.7,Negativa,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0072,Clínica Ibarra #72,241,124,4,2,0
SIN-001312,POL-00313,ASG-00214,VEH-00441,ASG-00214,Vehículos,Daño Parcial,2023-10-25,2023-10-25,4729.29,3688.38,3498.16,Pago Total,Centro,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0004,Abogado Manta #4,208,157,0,0,0
SIN-001313,POL-00630,ASG-00405,VEH-00062,ASG-00405,Hogar,Incendio,2024-08-03,2024-08-13,48038.25,39952.17,39112.25,Pago Total,Sierra,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0056,Taller Guayaquil #56,299,66,10,0,1
SIN-001314,POL-00658,ASG-00008,VEH-00058,ASG-00008,Hogar,Desastres Naturales,2024-07-25,2024-07-25,43331.15,40634.71,39849.47,Negativa,Norte,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0056,Taller Guayaquil #56,163,202,0,1,0
SIN-001315,POL-00196,ASG-00003,VEH-00105,ASG-00003,Vida,Incapacidad,2025-03-11,2025-03-16,19120.7,20844.21,17946.12,Liquidado,Norte,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0036,Intermediario Ambato #36,204,161,5,0,0
SIN-001316,POL-00690,ASG-00381,,ASG-00381,Hogar,Incendio,2023-10-11,2023-10-12,7505.25,7017.86,5795.21,Cierre Sin Consecuencia,Costa,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0022,Intermediario Esmeraldas #22,130,235,1,0,0
SIN-001317,POL-00280,ASG-00356,VEH-00081,ASG-00356,Vehículos,Pérdida Total por Robo (PTxRB),2023-08-28,2023-08-31,7929.85,8616.01,8401.39,Pago Parcial,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0066,Abogado Guayaquil #66,71,294,3,0,0
SIN-001318,POL-00582,ASG-00197,VEH-00228,ASG-00197,Generales,Daño,2025-03-27,2025-04-01,21597.68,20718.83,0.0,Anticipo,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0001,Perito Riobamba #1,313,52,5,0,0
SIN-001319,POL-00188,ASG-00484,VEH-00119,ASG-00484,Vida,Fallecimiento,2024-04-21,2024-04-23,37122.13,39609.33,37820.93,Anticipo,Sierra,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0034,Grúa Ibarra #34,81,284,2,0,0
SIN-001320,POL-00595,ASG-00296,VEH-00290,ASG-00237,Vehículos,Responsabilidad Civil,2024-10-24,2024-10-29,31020.38,19687.45,0.0,Negativa,Centro,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0015,Grúa Riobamba #15,85,280,5,1,0
SIN-001321,POL-00164,ASG-00299,VEH-00450,ASG-00299,Generales,Daño,2024-02-06,2024-02-09,13866.01,13267.7,0.0,Anticipo,Sierra,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0017,Grúa Santo Domingo #17,98,267,3,2,0
SIN-001322,POL-00277,ASG-00130,VEH-00323,ASG-00130,Hogar,Incendio,2024-01-07,2024-01-07,7451.41,6559.32,6206.57,Anticipo,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0056,Taller Guayaquil #56,231,134,0,1,0
SIN-001323,POL-00661,ASG-00454,VEH-00356,ASG-00246,Generales,Incendio,2025-12-12,2025-12-17,29605.69,28434.39,28331.59,Liquidado,Centro,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0052,Taller Guayaquil #52,357,8,5,2,1
SIN-001324,POL-00446,ASG-00014,VEH-00077,ASG-00014,Vehículos,Choque,2024-06-25,2024-06-29,12915.77,13670.6,0.0,Liquidado,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0076,Intermediario Portoviejo #76,262,103,4,0,0
SIN-001325,POL-00407,ASG-00361,VEH-00471,ASG-00361,Vida,Enfermedad Grave,2024-02-04,2024-02-04,22880.57,15987.2,0.0,Reserva,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0053,Abogado Portoviejo #53,238,127,0,2,0
SIN-001326,POL-00029,ASG-00296,VEH-00290,ASG-00296,Generales,Robo,2025-06-08,2025-06-09,2132.22,2317.21,2211.36,Anticipo,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0004,Abogado Manta #4,183,182,1,1,0
SIN-001327,POL-00274,ASG-00154,VEH-00427,ASG-00154,Generales,Incendio,2024-02-02,2024-02-02,36426.01,35964.51,31246.79,Pago Total,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0031,Perito Esmeraldas #31,141,224,0,1,0
SIN-001328,POL-00644,ASG-00175,,ASG-00175,Salud,Atención Médica,2023-05-26,2023-05-26,4112.08,2689.77,2387.74,Liquidado,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0009,Taller Esmeraldas #9,139,226,0,1,0
SIN-001329,POL-00132,ASG-00446,VEH-00481,ASG-00446,Vehículos,Choque,2024-11-10,2024-11-14,19273.33,18686.38,15662.06,Reserva,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0031,Perito Esmeraldas #31,228,137,4,0,0
SIN-001330,POL-00061,ASG-00385,VEH-00220,ASG-00102,Vehículos,Volcadura,2025-03-24,2025-03-27,28872.72,27029.88,24324.61,Anticipo,Centro,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0041,Perito Ibarra #41,109,256,3,0,0
SIN-001331,POL-00034,ASG-00070,VEH-00456,ASG-00070,Salud,Cirugía,2024-08-08,2024-08-12,2842.12,2690.02,0.0,Cierre Sin Consecuencia,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0034,Grúa Ibarra #34,163,202,4,1,0
SIN-001332,POL-00673,ASG-00012,VEH-00090,ASG-00158,Generales,Responsabilidad Civil,2023-10-19,2023-10-23,2875.63,3161.26,3047.1,Negativa,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0002,Taller Manta #2,79,286,4,1,0
SIN-001333,POL-00215,ASG-00063,VEH-00570,ASG-00063,Vida,Incapacidad,2024-01-26,2024-01-31,27163.79,19549.24,18898.91,Pago Total,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0076,Intermediario Portoviejo #76,320,45,5,0,0
SIN-001334,POL-00602,ASG-00120,,ASG-00120,Hogar,Daño por Agua,2025-03-13,2025-03-14,14861.32,11352.11,9707.78,Anticipo,Centro,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0012,Intermediario Ibarra #12,171,194,1,1,0
SIN-001335,POL-00070,ASG-00459,VEH-00011,ASG-00459,Generales,Robo,2023-11-30,2023-12-03,4137.37,2941.68,0.0,Pago Parcial,Sur,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0060,Grúa Ibarra #60,194,171,3,0,0
SIN-001336,POL-00340,ASG-00040,,ASG-00040,Salud,Hospitalización,2024-02-25,2024-02-29,5074.54,3414.96,0.0,Anticipo,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0060,Grúa Ibarra #60,192,173,4,0,0
SIN-001337,POL-00182,ASG-00230,VEH-00088,ASG-00230,Salud,Emergencia,2023-04-23,2023-04-24,9593.69,8505.39,7995.87,Pago Total,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0019,Grúa Guayaquil #19,74,291,1,0,0
SIN-001338,POL-00010,ASG-00478,VEH-00517,ASG-00478,Hogar,Robo,2024-05-21,2024-06-16,3127.48,3020.32,2485.57,Reserva,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0046,Intermediario Ibarra #46,157,208,26,0,1
SIN-001339,POL-00081,ASG-00262,VEH-00010,ASG-00262,Generales,Daño,2024-10-10,2024-10-16,37703.08,22807.54,18862.21,Reserva,Centro,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",No,PRV-0069,Clínica Machala #69,227,138,6,2,1
SIN-001340,POL-00105,ASG-00036,VEH-00419,ASG-00439,Generales,Responsabilidad Civil,2025-01-20,2025-01-20,26058.55,25568.84,21024.43,Anticipo,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0065,Clínica Esmeraldas #65,284,81,0,0,0
SIN-001341,POL-00065,ASG-00071,,ASG-00337,Vida,Incapacidad,2024-07-14,2024-07-15,16993.68,11420.92,11202.13,Cierre Sin Consecuencia,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0010,Grúa Manta #10,154,211,1,0,0
SIN-001342,POL-00525,ASG-00217,VEH-00500,ASG-00217,Generales,Incendio,2024-05-26,2024-05-31,58597.11,37478.9,35822.8,Liquidado,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0056,Taller Guayaquil #56,305,60,5,1,0
SIN-001343,POL-00173,ASG-00242,VEH-00438,ASG-00349,Vehículos,Choque,2023-12-14,2023-12-14,19759.01,12578.36,11650.26,Reserva,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0062,Abogado Loja #62,270,95,0,2,0
SIN-001344,POL-00002,ASG-00207,VEH-00408,ASG-00207,Vehículos,Pérdida Total por Robo (PTxRB),2023-10-05,2023-10-07,30518.9,20949.31,17543.29,Pago Total,Norte,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0050,Intermediario Quito #50,168,197,2,1,0
SIN-001345,POL-00538,ASG-00106,VEH-00361,ASG-00106,Hogar,Desastres Naturales,2023-11-26,2023-12-01,34301.49,36352.88,33220.34,Reserva,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0017,Grúa Santo Domingo #17,311,54,5,4,0
SIN-001346,POL-00528,ASG-00132,VEH-00405,ASG-00132,Vida,Incapacidad,2024-11-01,2024-11-12,51968.13,31543.5,26854.46,Anticipo,Oriente,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0041,Perito Ibarra #41,17,348,11,3,1
SIN-001347,POL-00514,ASG-00039,VEH-00474,ASG-00039,Hogar,Daño por Agua,2025-03-06,2025-03-09,15585.91,15515.02,13386.92,Anticipo,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0047,Perito Esmeraldas #47,212,153,3,0,0
SIN-001348,POL-00598,ASG-00474,VEH-00052,ASG-00474,Salud,Cirugía,2025-02-27,2025-03-01,1801.55,1097.29,973.06,Cierre Sin Consecuencia,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0059,Perito Esmeraldas #59,236,129,2,1,0
SIN-001349,POL-00650,ASG-00157,VEH-00035,ASG-00133,Salud,Emergencia,2025-02-21,2025-02-22,6661.8,6403.53,5230.51,Reserva,Sierra,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0078,Abogado Ambato #78,105,260,1,2,0
SIN-001350,POL-00057,ASG-00173,VEH-00484,ASG-00263,Vehículos,Responsabilidad Civil,2025-07-06,2025-08-05,41289.18,30095.85,0.0,Cierre Sin Consecuencia,Centro,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0027,Taller Ibarra #27,260,105,30,0,1
SIN-001351,POL-00426,ASG-00324,,ASG-00324,Hogar,Robo,2024-04-02,2024-04-05,22158.05,20612.31,19227.54,Pago Parcial,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0038,Grúa Cuenca #38,49,316,3,2,0
SIN-001352,POL-00352,ASG-00073,VEH-00219,ASG-00073,Hogar,Desastres Naturales,2024-10-23,2024-10-28,15884.58,15759.31,15115.38,Anticipo,Oriente,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0080,Hospital Quito #80,12,353,5,1,1
SIN-001353,POL-00652,ASG-00331,VEH-00511,ASG-00331,Hogar,Robo,2024-12-24,2024-12-29,29298.36,24718.25,20221.58,Pago Parcial,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0070,Grúa Portoviejo #70,321,44,5,4,0
SIN-001354,POL-00282,ASG-00197,VEH-00228,ASG-00197,Generales,Incendio,2024-04-12,2024-04-17,1388.82,861.54,0.0,Liquidado,Centro,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0050,Intermediario Quito #50,172,193,5,0,0
SIN-001355,POL-00141,ASG-00147,VEH-00003,ASG-00147,Vida,Fallecimiento,2023-07-08,2023-07-10,23948.55,18300.34,18173.61,Pago Parcial,Centro,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0031,Perito Esmeraldas #31,123,242,2,1,0
SIN-001356,POL-00426,ASG-00324,,ASG-00324,Hogar,Desastres Naturales,2024-06-21,2024-06-21,34818.74,30962.14,29025.94,Pago Total,Norte,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0058,Clínica Esmeraldas #58,129,236,0,2,0
SIN-001357,POL-00658,ASG-00008,VEH-00058,ASG-00008,Hogar,Desastres Naturales,2024-09-29,2024-10-03,16602.23,16012.12,13231.27,Pago Total,Norte,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0069,Clínica Machala #69,229,136,4,1,0
SIN-001358,POL-00317,ASG-00402,VEH-00093,ASG-00402,Vehículos,Volcadura,2025-06-27,2025-07-01,25694.29,15836.8,15525.58,Cierre Sin Consecuencia,Centro,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0078,Abogado Ambato #78,292,73,4,0,0
SIN-001359,POL-00024,ASG-00495,VEH-00113,ASG-00495,Generales,Daño,2025-01-09,2025-01-12,30689.67,21216.61,0.0,Cierre Sin Consecuencia,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0073,Taller Ibarra #73,101,264,3,2,0
SIN-001360,POL-00627,ASG-00180,VEH-00334,ASG-00180,Salud,Emergencia,2025-07-14,2025-07-19,31498.97,26451.4,26194.36,Reserva,Oriente,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0042,Grúa Cuenca #42,208,157,5,1,1
SIN-001361,POL-00614,ASG-00093,VEH-00178,ASG-00093,Hogar,Robo,2023-05-03,2023-05-03,51902.39,35031.7,32938.61,Cierre Sin Consecuencia,Sur,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0039,Clínica Cuenca #39,36,329,0,0,0
SIN-001362,POL-00608,ASG-00206,VEH-00016,ASG-00206,Vida,Fallecimiento,2024-09-11,2024-09-12,36602.91,38385.8,0.0,Negativa,Oriente,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0074,Hospital Esmeraldas #74,323,42,1,0,0
SIN-001363,POL-00144,ASG-00318,,ASG-00318,Hogar,Daño por Agua,2024-02-26,2024-02-29,14815.57,12551.99,0.0,Anticipo,Costa,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0014,Perito Esmeraldas #14,207,158,3,2,0
SIN-001364,POL-00048,ASG-00398,VEH-00165,ASG-00398,Hogar,Incendio,2025-02-18,2025-02-22,21217.41,22447.82,21250.02,Pago Parcial,Oriente,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0040,Taller Portoviejo #40,49,316,4,1,0
SIN-001365,POL-00465,ASG-00205,VEH-00224,ASG-00205,Hogar,Robo,2023-04-23,2023-04-24,10522.22,6321.2,6040.23,Cierre Sin Consecuencia,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0001,Perito Riobamba #1,44,321,1,3,0
SIN-001366,POL-00214,ASG-00419,,ASG-00419,Hogar,Incendio,2025-02-27,2025-03-01,14144.33,10807.85,9456.39,Pago Total,Sur,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",Sí,PRV-0007,Clínica Riobamba #7,173,192,2,1,1
SIN-001367,POL-00294,ASG-00022,VEH-00519,ASG-00393,Generales,Incendio,2024-10-30,2024-11-02,5244.61,4434.98,0.0,Cierre Sin Consecuencia,Costa,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0056,Taller Guayaquil #56,97,268,3,2,0
SIN-001368,POL-00404,ASG-00220,,ASG-00220,Salud,Hospitalización,2024-08-23,2024-08-25,3230.16,2047.68,0.0,Cierre Sin Consecuencia,Costa,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0024,Clínica Riobamba #24,47,318,2,0,0
SIN-001369,POL-00202,ASG-00145,VEH-00118,ASG-00145,Vida,Incapacidad,2023-07-13,2023-07-17,28904.44,30090.85,29629.32,Cierre Sin Consecuencia,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0053,Abogado Portoviejo #53,186,179,4,0,0
SIN-001370,POL-00654,ASG-00203,,ASG-00203,Vehículos,Daño Parcial,2024-07-16,2024-07-17,6227.23,6499.33,0.0,Liquidado,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0024,Clínica Riobamba #24,57,308,1,0,0
SIN-001371,POL-00527,ASG-00023,VEH-00491,ASG-00228,Vida,Incapacidad,2025-03-04,2025-03-09,22597.26,16221.36,14149.52,Cierre Sin Consecuencia,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0022,Intermediario Esmeraldas #22,108,257,5,1,0
SIN-001372,POL-00104,ASG-00094,VEH-00489,ASG-00094,Vida,Enfermedad Grave,2024-04-15,2024-04-19,4853.7,3234.93,3227.11,Negativa,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0057,Abogado Esmeraldas #57,75,290,4,2,0
SIN-001373,POL-00029,ASG-00296,VEH-00290,ASG-00227,Generales,Daño,2025-05-08,2025-05-13,8421.36,7031.09,5632.9,Pago Parcial,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0025,Perito Portoviejo #25,152,213,5,1,0
SIN-001374,POL-00371,ASG-00176,,ASG-00184,Salud,Cirugía,2023-10-26,2023-10-27,7187.91,4384.58,3610.02,Reserva,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0048,Taller Portoviejo #48,295,70,1,0,0
SIN-001375,POL-00546,ASG-00319,VEH-00235,ASG-00319,Salud,Hospitalización,2024-02-11,2024-02-16,20712.49,22328.77,20387.48,Pago Parcial,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0042,Grúa Cuenca #42,73,292,5,0,0
SIN-001376,POL-00673,ASG-00012,VEH-00090,ASG-00012,Generales,Daño,2024-04-29,2024-05-03,21093.24,19316.52,0.0,Pago Total,Costa,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0049,Intermediario Ambato #49,272,93,4,1,0
SIN-001377,POL-00681,ASG-00056,VEH-00162,ASG-00374,Vida,Enfermedad Grave,2025-07-12,2025-07-17,3601.63,2922.5,0.0,Pago Parcial,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0058,Clínica Esmeraldas #58,220,145,5,1,0
SIN-001378,POL-00417,ASG-00275,VEH-00521,ASG-00275,Vehículos,Robo,2024-04-13,2024-04-13,969.5,822.49,802.69,Cierre Sin Consecuencia,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0067,Grúa Ibarra #67,187,178,0,0,0
SIN-001379,POL-00099,ASG-00065,,ASG-00353,Vida,Incapacidad,2024-12-27,2024-12-30,29035.35,28803.43,25761.67,Liquidado,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0020,Taller Portoviejo #20,155,210,3,0,0
SIN-001380,POL-00283,ASG-00166,VEH-00023,ASG-00166,Vida,Fallecimiento,2023-05-17,2023-05-22,16788.4,11024.54,9268.16,Cierre Sin Consecuencia,Costa,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0080,Hospital Quito #80,95,270,5,0,1
SIN-001381,POL-00413,ASG-00362,VEH-00231,ASG-00362,Hogar,Incendio,2024-08-07,2024-08-09,1846.87,1673.15,0.0,Pago Parcial,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0073,Taller Ibarra #73,48,317,2,0,0
SIN-001382,POL-00586,ASG-00097,VEH-00398,ASG-00305,Vehículos,Pérdida Total por Robo (PTxRB),2024-03-01,2024-03-01,20026.32,16735.46,15771.76,Cierre Sin Consecuencia,Oriente,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0067,Grúa Ibarra #67,68,297,0,3,0
SIN-001383,POL-00289,ASG-00309,,ASG-00309,Salud,Emergencia,2024-12-12,2024-12-13,17537.63,12657.1,0.0,Liquidado,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0067,Grúa Ibarra #67,291,74,1,1,0
SIN-001384,POL-00057,ASG-00173,VEH-00484,ASG-00173,Vehículos,Robo,2025-07-31,2025-07-31,26415.03,20827.46,18379.26,Cierre Sin Consecuencia,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0004,Abogado Manta #4,285,80,0,0,0
SIN-001385,POL-00410,ASG-00428,VEH-00129,ASG-00085,Vehículos,Volcadura,2025-03-19,2025-03-23,8534.43,7334.46,7108.31,Cierre Sin Consecuencia,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0078,Abogado Ambato #78,197,168,4,1,0
SIN-001386,POL-00055,ASG-00376,VEH-00399,ASG-00349,Vehículos,Volcadura,2023-10-02,2023-10-03,23536.03,17682.71,17094.42,Negativa,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0019,Grúa Guayaquil #19,53,312,1,0,0
SIN-001387,POL-00534,ASG-00013,VEH-00312,ASG-00013,Salud,Atención Médica,2024-03-09,2024-03-11,26521.49,28235.26,26734.13,Reserva,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0043,Hospital Manta #43,61,304,2,0,0
SIN-001388,POL-00460,ASG-00044,VEH-00416,ASG-00044,Vida,Incapacidad,2025-02-10,2025-02-13,42902.77,35688.61,35605.12,Pago Parcial,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0049,Intermediario Ambato #49,119,246,3,1,0
SIN-001389,POL-00143,ASG-00174,VEH-00339,ASG-00174,Generales,Robo,2025-06-01,2025-06-20,10826.7,7065.38,6165.92,Pago Parcial,Sierra,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,No,PRV-0019,Grúa Guayaquil #19,362,3,19,3,1
SIN-001390,POL-00304,ASG-00392,VEH-00558,ASG-00392,Generales,Daño,2024-11-22,2024-11-23,1292.7,991.72,837.6,Cierre Sin Consecuencia,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0019,Grúa Guayaquil #19,311,54,1,0,0
SIN-001391,POL-00125,ASG-00202,VEH-00006,ASG-00341,Salud,Atención Médica,2024-10-14,2024-10-18,57108.11,61668.79,54503.99,Liquidado,Costa,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",Sí,PRV-0045,Taller Cuenca #45,358,7,4,2,1
SIN-001392,POL-00218,ASG-00324,,ASG-00324,Vehículos,Responsabilidad Civil,2024-02-02,2024-02-07,29529.41,32331.49,0.0,Liquidado,Norte,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",No,PRV-0033,Hospital Ambato #33,9,356,5,2,1
SIN-001393,POL-00532,ASG-00337,VEH-00404,ASG-00270,Vida,Fallecimiento,2024-02-20,2024-02-21,24375.52,18342.04,16231.33,Anticipo,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0044,Clínica Cuenca #44,187,178,1,0,0
SIN-001394,POL-00672,ASG-00379,VEH-00434,ASG-00379,Vida,Enfermedad Grave,2024-05-02,2024-05-04,12528.36,11135.86,9967.43,Pago Parcial,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0052,Taller Guayaquil #52,165,200,2,1,0
SIN-001395,POL-00007,ASG-00497,,ASG-00497,Generales,Incendio,2024-03-21,2024-03-26,30476.37,25030.64,21038.51,Pago Parcial,Sur,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0026,Grúa Esmeraldas #26,217,148,5,3,0
SIN-001396,POL-00138,ASG-00286,VEH-00556,ASG-00286,Salud,Cirugía,2024-10-21,2024-10-24,13932.85,15176.43,14543.09,Pago Parcial,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0070,Grúa Portoviejo #70,182,183,3,1,0
SIN-001397,POL-00114,ASG-00191,,ASG-00191,Hogar,Robo,2024-08-08,2024-08-11,29982.22,25752.79,0.0,Liquidado,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0005,Perito Machala #5,270,95,3,3,0
SIN-001398,POL-00685,ASG-00430,,ASG-00448,Salud,Emergencia,2024-01-20,2024-01-25,17891.19,11846.99,9672.56,Liquidado,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0001,Perito Riobamba #1,204,161,5,0,0
SIN-001399,POL-00171,ASG-00468,,ASG-00468,Hogar,Desastres Naturales,2025-05-19,2025-05-23,66758.45,68565.01,60977.01,Negativa,Oriente,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0059,Perito Esmeraldas #59,309,56,4,1,0
SIN-001400,POL-00302,ASG-00499,,ASG-00499,Vida,Incapacidad,2023-11-27,2023-11-28,7049.35,5121.63,4221.39,Negativa,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0010,Grúa Manta #10,126,239,1,1,0
