id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000278,POL-00363,ASG-00065,VEH-00117,ASG-00065,Vida,Incapacidad,2024-01-14,2024-01-19,944.61,592.32,0.0,Pago Parcial,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0017,Perito Loja #17,125,240,5,1,0
SIN-000279,POL-00385,ASG-00333,VEH-00030,ASG-00333,Salud,Atención Médica,2023-07-19,2023-08-12,11357.16,11386.55,9306.07,Liquidado,Centro,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0008,Taller Loja #8,13,352,24,2,1
SIN-000280,POL-00623,ASG-00007,VEH-00212,ASG-00007,Hogar,Incendio,2024-12-07,2025-01-04,4803.56,2982.67,2982.35,Pago Total,Sierra,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0005,Grúa Riobamba #5,358,7,28,0,1
SIN-000281,POL-00180,ASG-00132,,ASG-00132,Vida,Enfermedad Grave,2023-10-02,2023-10-07,52666.2,53949.44,0.0,Pago Total,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0025,Perito Ambato #25,249,116,5,0,0
SIN-000282,POL-00472,ASG-00047,VEH-00099,ASG-00383,Vida,Fallecimiento,2025-01-01,2025-01-02,12914.09,10847.46,9353.65,Anticipo,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0020,Intermediario Riobamba #20,70,295,1,1,0
SIN-000283,POL-00622,ASG-00346,VEH-00415,ASG-00346,Hogar,Desastres Naturales,2024-05-04,2024-05-05,40004.17,32428.91,29732.33,Reserva,Costa,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0021,Grúa Riobamba #21,227,138,1,1,0
SIN-000284,POL-00530,ASG-00010,VEH-00165,ASG-00079,Generales,Incendio,2025-04-11,2025-04-11,9433.99,8350.91,7608.44,Negativa,Centro,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0009,Grúa Ibarra #9,197,168,0,0,0
SIN-000285,POL-00394,ASG-00160,VEH-00419,ASG-00160,Generales,Daño,2024-09-07,2024-09-12,35926.17,34043.13,31533.03,Negativa,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0022,Hospital Ibarra #22,67,298,5,2,0
SIN-000286,POL-00090,ASG-00217,,ASG-00217,Salud,Cirugía,2024-05-28,2024-06-02,21195.16,17370.1,0.0,Reserva,Centro,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0012,Abogado Loja #12,62,303,5,1,0
SIN-000287,POL-00151,ASG-00193,VEH-00198,ASG-00193,Vehículos,Responsabilidad Civil,2025-07-07,2025-07-07,22362.92,23071.95,19223.05,Anticipo,Oriente,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0017,Perito Loja #17,315,50,0,0,0
SIN-000288,POL-00447,ASG-00177,VEH-00007,ASG-00177,Hogar,Incendio,2024-08-23,2024-08-24,41139.72,33146.02,31637.16,Liquidado,Centro,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0024,Hospital Machala #24,106,259,1,1,0
SIN-000289,POL-00259,ASG-00208,VEH-00389,ASG-00208,Hogar,Daño por Agua,2023-02-14,2023-02-18,1286.96,1190.68,1087.09,Cierre Sin Consecuencia,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0025,Perito Ambato #25,36,329,4,2,0
SIN-000290,POL-00591,ASG-00193,VEH-00198,ASG-00193,Vida,Fallecimiento,2024-10-09,2024-10-09,7702.05,6060.45,4866.42,Reserva,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0005,Grúa Riobamba #5,117,248,0,0,0
SIN-000291,POL-00248,ASG-00091,,ASG-00091,Hogar,Desastres Naturales,2024-12-21,2024-12-24,29692.73,18530.63,0.0,Reserva,Centro,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0025,Perito Ambato #25,197,168,3,1,0
SIN-000292,POL-00266,ASG-00243,VEH-00046,ASG-00243,Vehículos,Pérdida Total por Robo (PTxRB),2025-05-02,2025-05-07,25087.2,26352.16,25379.6,Anticipo,Centro,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0015,Perito Loja #15,350,15,5,1,1
SIN-000293,POL-00589,ASG-00153,,ASG-00256,Generales,Daño,2024-09-22,2024-09-23,15696.54,10851.93,10499.26,Cierre Sin Consecuencia,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0010,Taller Manta #10,44,321,1,2,0
SIN-000294,POL-00083,ASG-00239,VEH-00055,ASG-00239,Generales,Daño,2023-08-01,2023-08-05,25894.93,18122.65,0.0,Reserva,Sierra,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0001,Intermediario Portoviejo #1,205,160,4,1,1
SIN-000295,POL-00341,ASG-00347,VEH-00209,ASG-00347,Vida,Enfermedad Grave,2025-01-02,2025-01-05,2080.75,1527.6,1290.15,Pago Parcial,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0014,Clínica Quito #14,77,288,3,2,0
SIN-000296,POL-00221,ASG-00152,,ASG-00152,Vida,Enfermedad Grave,2024-10-11,2024-10-12,38205.14,42005.57,0.0,Reserva,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0011,Grúa Machala #11,73,292,1,0,0
SIN-000297,POL-00542,ASG-00001,VEH-00194,ASG-00001,Vehículos,Pérdida Total por Robo (PTxRB),2025-04-21,2025-04-22,19707.72,16669.07,13692.08,Reserva,Centro,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0021,Grúa Riobamba #21,300,65,1,0,0
SIN-000298,POL-00635,ASG-00161,VEH-00021,ASG-00161,Hogar,Daño por Agua,2024-08-12,2024-08-13,14880.61,9610.03,9394.19,Anticipo,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0010,Taller Manta #10,30,335,1,1,0
SIN-000299,POL-00216,ASG-00231,VEH-00060,ASG-00334,Vida,Enfermedad Grave,2023-12-25,2023-12-28,13732.49,10440.47,10241.79,Liquidado,Norte,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0020,Intermediario Riobamba #20,31,334,3,0,0
SIN-000300,POL-00575,ASG-00144,,ASG-00144,Vehículos,Pérdida Total,2023-03-22,2023-03-25,14413.58,8880.58,7897.97,Reserva,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0010,Taller Manta #10,31,334,3,1,0
SIN-000301,POL-00255,ASG-00278,,ASG-00385,Vehículos,Responsabilidad Civil,2024-08-02,2024-08-02,18916.18,17270.2,14852.15,Negativa,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0008,Taller Loja #8,176,189,0,0,0
SIN-000302,POL-00195,ASG-00130,,ASG-00130,Hogar,Incendio,2024-07-21,2024-07-21,64543.68,52635.02,0.0,Negativa,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0021,Grúa Riobamba #21,75,290,0,2,0
SIN-000303,POL-00570,ASG-00143,VEH-00304,ASG-00020,Generales,Responsabilidad Civil,2023-11-25,2023-11-28,8635.85,9335.01,0.0,Cierre Sin Consecuencia,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0019,Clínica Ambato #19,84,281,3,1,0
SIN-000304,POL-00074,ASG-00138,VEH-00146,ASG-00138,Salud,Hospitalización,2024-08-17,2024-08-19,8545.83,7175.14,0.0,Anticipo,Sierra,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0011,Grúa Machala #11,37,328,2,0,0
SIN-000305,POL-00250,ASG-00340,VEH-00346,ASG-00409,Salud,Emergencia,2024-09-19,2024-09-22,7851.3,7696.59,7369.28,Cierre Sin Consecuencia,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0009,Grúa Ibarra #9,125,240,3,0,0
SIN-000306,POL-00077,ASG-00012,VEH-00217,ASG-00228,Generales,Robo,2025-02-12,2025-02-17,27194.83,26227.08,0.0,Anticipo,Norte,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0012,Abogado Loja #12,178,187,5,0,0
SIN-000307,POL-00674,ASG-00111,,ASG-00111,Vida,Fallecimiento,2025-01-14,2025-01-15,13574.43,13694.59,11994.72,Cierre Sin Consecuencia,Costa,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0005,Grúa Riobamba #5,113,252,1,0,0
SIN-000308,POL-00064,ASG-00224,VEH-00034,ASG-00224,Vehículos,Pérdida Total,2024-09-13,2024-09-13,12663.23,12219.57,11319.03,Pago Parcial,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0010,Taller Manta #10,280,85,0,2,0
SIN-000309,POL-00095,ASG-00316,VEH-00396,ASG-00316,Generales,Responsabilidad Civil,2024-08-27,2024-09-01,23698.83,15822.43,0.0,Pago Parcial,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0013,Intermediario Manta #13,293,72,5,1,0
SIN-000310,POL-00334,ASG-00143,VEH-00304,ASG-00143,Salud,Atención Médica,2025-05-15,2025-05-15,41161.79,39054.41,34750.71,Negativa,Costa,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0026,Grúa Cuenca #26,191,174,0,1,0
SIN-000311,POL-00084,ASG-00142,VEH-00188,ASG-00142,Vida,Fallecimiento,2025-05-12,2025-05-12,10711.56,10699.17,9056.01,Cierre Sin Consecuencia,Oriente,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0016,Perito Guayaquil #16,167,198,0,0,0
SIN-000312,POL-00517,ASG-00094,,ASG-00094,Vida,Fallecimiento,2023-09-22,2023-09-26,47411.18,48145.07,39544.12,Negativa,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0020,Intermediario Riobamba #20,37,328,4,0,0
SIN-000313,POL-00259,ASG-00208,VEH-00389,ASG-00313,Hogar,Robo,2023-03-06,2023-03-11,5959.97,4600.47,0.0,Pago Total,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0007,Grúa Portoviejo #7,56,309,5,2,0
SIN-000314,POL-00354,ASG-00408,VEH-00437,ASG-00408,Hogar,Robo,2023-05-10,2023-05-13,11681.79,8782.02,8549.88,Anticipo,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0017,Perito Loja #17,78,287,3,0,0
SIN-000315,POL-00593,ASG-00159,VEH-00201,ASG-00159,Salud,Atención Médica,2024-04-20,2024-04-23,34356.39,21380.46,18205.93,Negativa,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0005,Grúa Riobamba #5,233,132,3,2,0
SIN-000316,POL-00155,ASG-00311,,ASG-00311,Salud,Emergencia,2023-10-17,2023-10-18,9334.32,9506.07,0.0,Cierre Sin Consecuencia,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0014,Clínica Quito #14,126,239,1,0,0
SIN-000317,POL-00478,ASG-00181,VEH-00129,ASG-00181,Generales,Daño,2025-08-18,2025-08-22,65993.35,47862.58,46326.66,Reserva,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0008,Taller Loja #8,293,72,4,2,0
SIN-000318,POL-00172,ASG-00314,VEH-00379,ASG-00314,Salud,Atención Médica,2024-09-04,2024-09-06,13238.0,13943.19,13811.61,Negativa,Oriente,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0012,Abogado Loja #12,50,315,2,0,0
SIN-000319,POL-00058,ASG-00149,VEH-00363,ASG-00149,Vida,Incapacidad,2024-09-24,2024-09-24,51036.83,43282.52,0.0,Cierre Sin Consecuencia,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0010,Taller Manta #10,226,139,0,1,0
SIN-000320,POL-00146,ASG-00399,,ASG-00399,Hogar,Daño por Agua,2024-08-05,2024-08-09,10246.91,9453.34,7961.37,Pago Parcial,Sur,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",No,PRV-0023,Perito Quito #23,347,18,4,2,1
SIN-000321,POL-00120,ASG-00197,VEH-00101,ASG-00197,Hogar,Daño por Agua,2024-09-10,2024-09-11,45313.6,35856.47,30343.96,Reserva,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0004,Clínica Loja #4,168,197,1,1,0
SIN-000322,POL-00306,ASG-00360,VEH-00064,ASG-00360,Salud,Emergencia,2024-07-14,2024-07-14,4560.06,3535.15,0.0,Pago Total,Oriente,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0019,Clínica Ambato #19,179,186,0,4,0
SIN-000323,POL-00322,ASG-00042,,ASG-00042,Hogar,Daño por Agua,2024-11-06,2024-11-09,1977.07,1416.2,0.0,Cierre Sin Consecuencia,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0010,Taller Manta #10,220,145,3,0,0
SIN-000324,POL-00198,ASG-00381,VEH-00366,ASG-00381,Vehículos,Robo,2024-07-18,2024-07-23,3761.99,2579.35,2532.18,Liquidado,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0005,Grúa Riobamba #5,77,288,5,0,0
SIN-000325,POL-00189,ASG-00083,VEH-00347,ASG-00083,Salud,Atención Médica,2024-05-26,2024-05-29,69686.91,73356.92,62121.21,Pago Total,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0012,Abogado Loja #12,181,184,3,1,0
SIN-000326,POL-00337,ASG-00025,,ASG-00025,Salud,Emergencia,2024-01-29,2024-01-31,12279.15,9177.39,0.0,Anticipo,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0019,Clínica Ambato #19,257,108,2,0,0
SIN-000327,POL-00307,ASG-00364,VEH-00130,ASG-00364,Hogar,Daño por Agua,2025-04-16,2025-04-18,29483.3,17709.56,14215.94,Pago Parcial,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0010,Taller Manta #10,287,78,2,1,0
SIN-000328,POL-00001,ASG-00280,VEH-00016,ASG-00280,Vida,Incapacidad,2024-12-14,2024-12-18,6794.56,6445.31,5466.84,Anticipo,Norte,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0010,Taller Manta #10,289,76,4,0,0
SIN-000329,POL-00169,ASG-00024,VEH-00049,ASG-00024,Generales,Incendio,2024-04-13,2024-04-15,2199.18,1856.02,1613.69,Reserva,Centro,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0001,Intermediario Portoviejo #1,258,107,2,1,0
SIN-000330,POL-00318,ASG-00265,,ASG-00265,Generales,Incendio,2024-08-10,2024-08-15,11541.32,7523.02,6597.19,Negativa,Centro,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0008,Taller Loja #8,290,75,5,2,0
SIN-000331,POL-00672,ASG-00409,VEH-00281,ASG-00409,Vida,Fallecimiento,2024-08-17,2024-08-17,4791.43,5267.22,4783.34,Liquidado,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0018,Clínica Ambato #18,123,242,0,0,0
SIN-000332,POL-00526,ASG-00280,VEH-00016,ASG-00280,Vehículos,Responsabilidad Civil,2025-04-03,2025-04-20,53776.05,49714.89,40868.43,Pago Total,Sur,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,No,PRV-0010,Taller Manta #10,346,19,17,0,1
SIN-000333,POL-00058,ASG-00149,VEH-00363,ASG-00149,Vida,Fallecimiento,2024-05-31,2024-06-02,21982.12,16964.52,15982.02,Anticipo,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0005,Grúa Riobamba #5,110,255,2,1,0
SIN-000334,POL-00250,ASG-00340,VEH-00346,ASG-00340,Salud,Emergencia,2024-10-14,2024-10-19,15585.85,13971.69,0.0,Liquidado,Costa,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0013,Intermediario Manta #13,150,215,5,0,0
SIN-000335,POL-00457,ASG-00290,VEH-00009,ASG-00290,Vida,Fallecimiento,2024-10-21,2024-10-22,2379.55,2156.62,2000.1,Anticipo,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0018,Clínica Ambato #18,84,281,1,1,0
SIN-000336,POL-00622,ASG-00346,VEH-00415,ASG-00346,Hogar,Robo,2024-05-17,2024-05-20,14672.58,13785.09,13132.98,Anticipo,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0005,Grúa Riobamba #5,240,125,3,1,0
SIN-000337,POL-00467,ASG-00183,VEH-00084,ASG-00183,Vida,Enfermedad Grave,2024-11-10,2024-11-13,12871.0,12477.91,10165.91,Pago Total,Costa,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0012,Abogado Loja #12,8,357,3,0,1
SIN-000338,POL-00015,ASG-00390,VEH-00435,ASG-00390,Generales,Daño,2024-09-04,2024-09-09,14187.17,10238.32,0.0,Negativa,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0010,Taller Manta #10,49,316,5,1,0
SIN-000339,POL-00532,ASG-00358,VEH-00135,ASG-00358,Vida,Enfermedad Grave,2023-05-05,2023-05-05,2796.83,2905.41,0.0,Negativa,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0007,Grúa Portoviejo #7,67,298,0,1,0
SIN-000340,POL-00048,ASG-00187,VEH-00050,ASG-00114,Hogar,Daño por Agua,2025-05-28,2025-05-31,11204.59,8619.86,8524.38,Negativa,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0003,Grúa Guayaquil #3,150,215,3,2,0
SIN-000341,POL-00585,ASG-00042,,ASG-00042,Salud,Emergencia,2024-08-24,2024-08-27,2347.31,2031.86,0.0,Reserva,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0021,Grúa Riobamba #21,193,172,3,0,0
SIN-000342,POL-00295,ASG-00350,VEH-00520,ASG-00350,Hogar,Daño por Agua,2024-07-10,2024-07-13,66410.1,58206.14,57678.96,Pago Parcial,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0018,Clínica Ambato #18,321,44,3,0,0
SIN-000343,POL-00352,ASG-00038,VEH-00191,ASG-00038,Generales,Responsabilidad Civil,2023-03-24,2023-03-24,19058.29,18522.12,15206.75,Negativa,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0007,Grúa Portoviejo #7,63,302,0,2,0
SIN-000344,POL-00034,ASG-00248,VEH-00292,ASG-00248,Vehículos,Pérdida Total,2024-02-05,2024-02-10,26323.79,18225.72,17173.84,Pago Parcial,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0019,Clínica Ambato #19,218,147,5,1,0
SIN-000345,POL-00576,ASG-00018,VEH-00058,ASG-00018,Vehículos,Daño Parcial,2024-05-16,2024-05-16,3087.65,3154.99,0.0,Pago Total,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0007,Grúa Portoviejo #7,326,39,0,0,0
SIN-000346,POL-00276,ASG-00238,VEH-00344,ASG-00238,Vehículos,Pérdida Total,2024-11-18,2024-11-22,42877.23,44265.65,0.0,Cierre Sin Consecuencia,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0026,Grúa Cuenca #26,169,196,4,2,0
SIN-000347,POL-00529,ASG-00311,,ASG-00311,Salud,Atención Médica,2024-06-14,2024-06-19,24636.29,16414.8,15107.5,Liquidado,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0010,Taller Manta #10,54,311,5,0,0
SIN-000348,POL-00507,ASG-00273,VEH-00085,ASG-00273,Hogar,Desastres Naturales,2023-02-14,2023-02-14,51719.81,49377.67,49210.11,Pago Total,Oriente,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0005,Grúa Riobamba #5,5,360,0,1,1
SIN-000349,POL-00105,ASG-00018,VEH-00058,ASG-00018,Generales,Responsabilidad Civil,2024-07-03,2024-07-05,10172.36,7836.07,6813.37,Pago Parcial,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0020,Intermediario Riobamba #20,106,259,2,0,0
SIN-000350,POL-00069,ASG-00106,VEH-00069,ASG-00106,Vehículos,Daño Parcial,2023-09-15,2023-09-19,10808.14,8130.75,7782.43,Cierre Sin Consecuencia,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0013,Intermediario Manta #13,37,328,4,0,0
SIN-000351,POL-00213,ASG-00173,VEH-00004,ASG-00173,Vehículos,Robo,2024-01-01,2024-01-03,15923.77,10628.81,0.0,Reserva,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0022,Hospital Ibarra #22,287,78,2,0,0
SIN-000352,POL-00347,ASG-00059,VEH-00127,ASG-00059,Generales,Responsabilidad Civil,2025-09-20,2025-09-20,18317.56,12878.27,12105.43,Pago Parcial,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0003,Grúa Guayaquil #3,292,73,0,2,0
SIN-000353,POL-00649,ASG-00277,VEH-00283,ASG-00277,Hogar,Robo,2025-07-02,2025-07-04,14470.78,11709.23,0.0,Cierre Sin Consecuencia,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0023,Perito Quito #23,187,178,2,1,0
SIN-000354,POL-00429,ASG-00137,VEH-00218,ASG-00137,Salud,Hospitalización,2024-11-03,2024-11-04,19932.01,12107.96,11239.79,Reserva,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0010,Taller Manta #10,222,143,1,1,0
SIN-000355,POL-00648,ASG-00149,VEH-00363,ASG-00342,Salud,Atención Médica,2024-10-07,2024-10-08,33323.51,28124.61,23847.47,Reserva,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0003,Grúa Guayaquil #3,200,165,1,1,0
SIN-000356,POL-00138,ASG-00163,,ASG-00163,Salud,Cirugía,2025-04-03,2025-04-08,26755.02,17977.83,15872.67,Cierre Sin Consecuencia,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0015,Perito Loja #15,138,227,5,1,0
SIN-000357,POL-00255,ASG-00278,,ASG-00334,Vehículos,Robo,2024-06-07,2024-06-09,34560.25,29605.41,27114.12,Reserva,Centro,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0002,Grúa Esmeraldas #2,120,245,2,0,0
SIN-000358,POL-00174,ASG-00331,VEH-00104,ASG-00331,Vida,Fallecimiento,2023-11-15,2023-11-18,17715.73,17392.54,14142.23,Liquidado,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0024,Hospital Machala #24,257,108,3,1,0
SIN-000359,POL-00133,ASG-00248,VEH-00292,ASG-00248,Vida,Incapacidad,2025-08-14,2025-08-19,12135.82,11241.07,10682.18,Pago Total,Sierra,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0012,Abogado Loja #12,238,127,5,1,0
SIN-000360,POL-00020,ASG-00160,VEH-00419,ASG-00160,Vida,Fallecimiento,2025-01-10,2025-01-15,36095.71,31209.06,0.0,Pago Parcial,Oriente,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0016,Perito Guayaquil #16,49,316,5,2,0
SIN-000361,POL-00646,ASG-00135,VEH-00484,ASG-00280,Generales,Daño,2025-06-08,2025-06-09,12240.99,7843.96,6822.14,Liquidado,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0011,Grúa Machala #11,223,142,1,0,0
SIN-000362,POL-00665,ASG-00108,VEH-00150,ASG-00108,Salud,Cirugía,2023-10-12,2023-10-14,8528.71,5585.33,5532.79,Pago Parcial,Norte,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0007,Grúa Portoviejo #7,67,298,2,2,0
SIN-000363,POL-00410,ASG-00338,VEH-00519,ASG-00114,Salud,Emergencia,2025-04-04,2025-04-04,20542.81,17895.19,14526.58,Pago Parcial,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0009,Grúa Ibarra #9,189,176,0,1,0
SIN-000364,POL-00236,ASG-00124,VEH-00200,ASG-00124,Generales,Responsabilidad Civil,2024-04-01,2024-04-04,53939.28,37484.29,34629.81,Cierre Sin Consecuencia,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0016,Perito Guayaquil #16,198,167,3,1,0
SIN-000365,POL-00662,ASG-00192,VEH-00114,ASG-00192,Salud,Cirugía,2024-11-09,2024-11-11,64421.46,53997.2,52995.24,Liquidado,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0008,Taller Loja #8,63,302,2,0,0
SIN-000366,POL-00383,ASG-00291,VEH-00013,ASG-00291,Hogar,Incendio,2023-10-16,2023-10-16,5964.88,4973.7,0.0,Pago Total,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0016,Perito Guayaquil #16,82,283,0,0,0
SIN-000367,POL-00423,ASG-00310,VEH-00309,ASG-00396,Vida,Enfermedad Grave,2024-11-18,2024-11-21,5449.52,4817.82,3984.58,Cierre Sin Consecuencia,Centro,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0007,Grúa Portoviejo #7,314,51,3,1,0
SIN-000368,POL-00152,ASG-00196,VEH-00305,ASG-00196,Hogar,Daño por Agua,2025-07-04,2025-08-01,82680.12,85555.46,75699.61,Negativa,Sur,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0005,Grúa Riobamba #5,351,14,28,0,1
SIN-000369,POL-00570,ASG-00143,VEH-00304,ASG-00143,Generales,Incendio,2024-05-15,2024-05-17,9467.48,7360.04,6359.35,Reserva,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0009,Grúa Ibarra #9,256,109,2,1,0
SIN-000370,POL-00429,ASG-00137,VEH-00218,ASG-00137,Salud,Emergencia,2024-09-11,2024-09-13,22112.99,17040.97,0.0,Pago Parcial,Sierra,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0001,Intermediario Portoviejo #1,169,196,2,1,0
