id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00566,ASG-00104,KYO-4406,TB9NX1QVQU3VLBGCN,YSY0408RJ5X4,Hyundai,Creta,2012,Blanco,Camioneta
VEH-00567,ASG-00274,HEV-2449,NDP25RS6UGVTNPIP6,7LWT9CFANETF,Chevrolet,Sail,2018,Negro,Hatchback
VEH-00568,ASG-00218,BNA-1135,5HFAM3I3BXANG3CF7,0YY81VVBPB6D,Suzuki,Baleno,2011,Plateado,Hatchback
VEH-00569,ASG-00459,CJM-5672,7R16HYD4WDTIJ065Q,V5MW35VYJ4HY,Hyundai,Elantra,2021,Plateado,Hatchback
VEH-00570,ASG-00066,GSQ-2463,7QJMYQKN3L9HXHW8D,Z1TF6UJE2CS7,Hyundai,Creta,2012,Azul,SUV
VEH-00571,ASG-00241,XQX-4245,5MUT0PSK3P2PFJYOU,O1QAZ2NIK61J,Kia,Picanto,2021,Plateado,Pick-up
VEH-00572,ASG-00086,OIC-1059,BU52PWYVGPGYDDVVT,NN96N2J9AA8I,Mazda,3,2015,Negro,Pick-up
VEH-00573,ASG-00326,DNH-1388,PC6P2UN4A7GRHT4GX,M5IS3ILG95IA,Suzuki,S-Cross,2021,Azul,SUV
VEH-00574,ASG-00143,HTS-1321,2DGXALXU0VS5L7HU4,9SG961NGNTPF,Chevrolet,Cruze,2021,Plateado,Pick-up
VEH-00575,ASG-00275,UCH-6429,I9FL30EBLPM2DJIH5,1IUODN7URE4A,Chevrolet,Spark,2011,Plateado,Pick-up
VEH-00576,ASG-00403,MLW-6377,KLNQPBXMMUQ7AOJ6F,B6AW3CEECTHS,Suzuki,Swift,2024,Blanco,Sedán
VEH-00577,ASG-00253,BNN-4491,22QJZPIMW3OYSCD2L,FH3IRZA08ASB,Hyundai,Santa Fe,2021,Gris,Camioneta
VEH-00578,ASG-00276,PSQ-9450,Z5C79OIRHCH86H5K9,M95HJG2UFFX3,Nissan,Versa,2014,Rojo,Hatchback
VEH-00579,ASG-00301,UYH-5034,IWOGRRPZIQMO3QAFF,V1TJO28R1UIW,Nissan,Versa,2011,Plateado,SUV
VEH-00580,ASG-00258,DJV-3139,4KCB8X0BN2Z7TVGVD,1F7V8FLTW9ZR,Volkswagen,Tiguan,2014,Azul,Sedán
VEH-00581,ASG-00261,JHV-0827,DFVFBR4T6CPOVIALJ,29LW6VKQMS8F,Hyundai,Grand i10,2016,Plateado,Sedán
VEH-00582,ASG-00473,PVA-6425,HM0KUO8W7Y7YHNJGC,P0K8R20X1CK0,Ford,Bronco,2019,Plateado,Hatchback
VEH-00583,ASG-00440,RLK-2979,OWJMD6RUXA1LWF22L,X60F5DN4HMA1,Ford,Escape,2021,Gris,Camioneta
VEH-00584,ASG-00182,YWT-0032,GJ0CIOCTS29PX45S2,09WELZLH27ZM,Ford,Ranger,2014,Plateado,Hatchback
VEH-00585,ASG-00333,SUS-3757,PWR68I6G7Y6FQ7L8B,KEDOLMKF7NZP,Suzuki,Jimny,2010,Plateado,Hatchback
VEH-00586,ASG-00428,KFL-8283,KCKL3LQFF1D7XPSQS,RUBYYECMRCTC,Mazda,CX-3,2012,Rojo,Sedán
VEH-00587,ASG-00039,NGW-6059,CJNNZW3UTP52U4PRS,EO5W3VNYUUS6,Kia,Rio,2014,Azul,Sedán
VEH-00588,ASG-00115,GTB-4796,GRXN17MUZGG0X92R2,ISDXQHQA4Y57,Hyundai,Accent,2017,Rojo,Pick-up
VEH-00589,ASG-00195,NSF-2277,70O4FPSNXJDIG5KUS,KWG3MA4M9VRV,Renault,Stepway,2021,Negro,SUV
VEH-00590,ASG-00387,LQI-2274,NH1ZKHRW7IVBLGL5B,M2MCRV5ZXVNP,Chevrolet,Cruze,2020,Gris,Sedán
VEH-00591,ASG-00429,QZX-7647,CZ3PLZ6U77V6BHZKQ,ZPIDCSE14070,Nissan,X-Trail,2019,Blanco,Sedán
VEH-00592,ASG-00359,RJA-0670,MTFBMF2M7RHJ15CCP,6F6L9PWFLTN9,Renault,Duster,2023,Negro,Hatchback
VEH-00593,ASG-00123,JSV-4111,B19AJ7EH8G78CHXKX,SLRNJ56D6TMT,Chevrolet,Spark,2019,Negro,Hatchback
VEH-00594,ASG-00477,XUK-9754,A44P94Q5PJD6H5PEL,ICZDG6B7QPF0,Nissan,Sentra,2020,Plateado,Sedán
VEH-00595,ASG-00223,CPX-8495,UWILBSQE5T3ODG12O,5M0V191V2FM6,Volkswagen,T-Cross,2012,Azul,Pick-up
VEH-00596,ASG-00063,IZH-8706,5EP216LZI9A5LWVV0,66SPO1D1NU5J,Nissan,Sentra,2023,Gris,Sedán
VEH-00597,ASG-00118,HOE-3340,9DPKRU4J2O36YCDHF,F2A4KXB8XZX2,Nissan,March,2011,Azul,Hatchback
VEH-00598,ASG-00007,KRY-9408,WAB4YZ1NON1SG1X6L,3DI8IATY149F,Volkswagen,Tiguan,2010,Blanco,Camioneta
VEH-00599,ASG-00476,QBI-0638,HHQ5KWYV8NZ0ALYED,2XUKX1DZWGUC,Renault,Logan,2010,Gris,SUV
VEH-00600,ASG-00130,PDO-8059,TUO0RLV91S3031P8G,YQAOV5FZXLVJ,Mazda,CX-30,2020,Azul,Sedán
