id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00565,ASG-00266,WUU-0867,9MDZIAFAVKV3IRNZ7,093X1YLU4C2W,Volkswagen,Polo,2018,Azul,Hatchback
VEH-00566,ASG-00242,UEA-8748,TDU7ASSKWQ9BSRF2S,24BBAH817F46,Toyota,Yaris,2020,Rojo,Hatchback
VEH-00567,ASG-00108,HTH-6292,DNA7I1XEDTF6I4BLJ,85HKKWR9LG2N,Renault,Koleos,2010,Gris,SUV
VEH-00568,ASG-00323,BEW-2339,H6I55YG72KOBPOB5P,8U4Y1UZ1S1P7,Suzuki,Vitara,2011,Rojo,Camioneta
VEH-00569,ASG-00056,APR-6269,FVJCAEPKSGN2SPL6F,G23QS3VZW518,Mazda,3,2022,Negro,Pick-up
VEH-00570,ASG-00003,PQS-4691,L67GMEI7KOSIRGQPY,OSATPAHMFOK0,Volkswagen,Tiguan,2012,Azul,Sedán
VEH-00571,ASG-00425,XQR-0018,ZWI5MJWR4A4SCNMYP,1XK0V3E8FU8R,Kia,Seltos,2013,Gris,SUV
VEH-00572,ASG-00344,BJJ-6187,85MMV9CQDLE11SGBC,36DP1A938PNE,Mazda,CX-30,2023,Plateado,Sedán
VEH-00573,ASG-00073,QAZ-4667,6BGCMEK971RCD2JGV,68GY0DC67R7W,Volkswagen,T-Cross,2019,Plateado,Camioneta
VEH-00574,ASG-00016,BHW-7638,973PT5M9G2RKARFMZ,W1LN9BT46E7N,Chevrolet,D-Max,2021,Gris,Pick-up
VEH-00575,ASG-00047,MKB-2259,L8WBQEG5K6751OEU3,O21E8PY8FQ43,Volkswagen,T-Cross,2020,Negro,Pick-up
VEH-00576,ASG-00064,SGR-5836,KI4ZT2NF8FNTLJMA9,GHYO81FKJCAF,Hyundai,Accent,2012,Plateado,SUV
VEH-00577,ASG-00174,XCB-5081,V62VIBXZXZRYMCYUW,VJ2AMNFWSPDR,Suzuki,S-Cross,2019,Gris,Pick-up
VEH-00578,ASG-00078,ZAV-1711,DHWMHYYHEYTDMT94A,JTY052ZR7KAH,Ford,Explorer,2016,Gris,Hatchback
VEH-00579,ASG-00045,YDW-7990,3371P5W25MOTX6S3D,QXNQ5UYIW1DF,Mazda,3,2020,Blanco,Pick-up
VEH-00580,ASG-00426,SIY-8882,ISBWHCMRUN4K7D5ZD,58NW6JWF1IMP,Chevrolet,Spark,2017,Rojo,SUV
VEH-00581,ASG-00064,FTT-5529,92F72OWF4OE7F0V1F,ZLVK3EZVXBCY,Chevrolet,D-Max,2015,Rojo,SUV
VEH-00582,ASG-00248,GSP-3086,VJFBSX1KFYVU69VLT,ES09WE6CBTC1,Ford,EcoSport,2013,Plateado,Hatchback
VEH-00583,ASG-00110,RCP-7556,1IPR06J56KMIDF3CR,BATC11O8FHJO,Volkswagen,Tiguan,2025,Negro,Camioneta
VEH-00584,ASG-00303,IJU-8440,XUR4HHS41YYB6A8Y5,L0HQPTCSN5J9,Ford,EcoSport,2010,Azul,Pick-up
VEH-00585,ASG-00410,RQM-7490,OXHHHWLQPDGC8BAPY,L5OJIEZB34SV,Toyota,Prado,2025,Rojo,Camioneta
VEH-00586,ASG-00425,EIC-4361,0X2OOOHSMLRFCKMR2,FCG8YA6V9W7H,Renault,Logan,2013,Rojo,SUV
VEH-00587,ASG-00096,KYP-2581,3YXGTGR7C3VMDR2I0,N07TYCVKYVJD,Chevrolet,Sail,2018,Gris,Sedán
VEH-00588,ASG-00014,AMP-5171,CWWDDMQT1O9H9L0RI,CPXOZ4XDSLT5,Ford,Bronco,2024,Negro,Pick-up
VEH-00589,ASG-00137,LAG-3036,VEOWMVN6ZYCHNYWJA,7SYI1MBA9IR5,Renault,Duster,2015,Azul,Hatchback
