id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00567,ASG-00340,RER-5459,IXFYNRWUGPIDGCR17,TME89H6VS2HZ,Volkswagen,Amarok,2018,Gris,Pick-up
VEH-00568,ASG-00387,ZMO-8319,MT31D5JD8AUZPDO97,2CS0TNAD7SIL,Nissan,March,2020,Rojo,Sedán
VEH-00569,ASG-00194,XVR-2050,MOF2HLFEDVJ3CSJ10,62Y3SPXAJDKR,Hyundai,Creta,2010,Gris,Sedán
VEH-00570,ASG-00034,RKG-3197,BBAGSQD1PMPQNGVUY,LE2UTZ63VC06,Chevrolet,Spark,2017,Azul,SUV
VEH-00571,ASG-00070,CUO-3068,JH1B60CMS5OZQX50L,SMCT9ZD8AVI1,Nissan,Frontier,2017,Plateado,Pick-up
VEH-00572,ASG-00110,EMN-2553,534BGS92D1HFRKHAD,AHB1PUWWORM1,Kia,Seltos,2012,Gris,SUV
VEH-00573,ASG-00168,VFS-1229,AG2CUR61PKV18572J,AT5NCD5R6RJS,Ford,EcoSport,2012,Azul,SUV
VEH-00574,ASG-00005,DST-7523,ZLUY6I5FZA14W9G9U,USO2MPFASGQH,Chevrolet,Tracker,2021,Azul,SUV
VEH-00575,ASG-00279,MLM-0697,V0Y3V5YRG4LHVHX2Q,UQ0565ZFB5BV,Suzuki,S-Cross,2018,Gris,Hatchback
VEH-00576,ASG-00115,KDD-7033,KHD3AYKGDIEG8C2YH,SBC6JANDUO9U,Toyota,Hilux,2012,Plateado,Pick-up
