id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00680,ASG-00308,Vida,2023-07-13,2024-07-12,2879.77,106439.05,5137.96,Bancaseguros,Quito,Cancelada
POL-00681,ASG-00056,Vida,2024-12-04,2025-12-04,2902.86,67156.15,1790.53,Digital,Quito,Activa
POL-00682,ASG-00385,Hogar,2023-10-20,2024-10-19,2533.98,66334.38,1641.1,Broker,Machala,Cancelada
POL-00683,ASG-00001,Vehículos,2024-10-09,2025-10-09,4601.58,88536.91,2121.84,Broker,Santo Domingo,Activa
POL-00684,ASG-00419,Salud,2023-03-21,2024-03-20,7156.94,97298.58,4565.63,Agente,Cuenca,Vencida
POL-00685,ASG-00430,Salud,2023-06-30,2024-06-29,5139.24,126948.8,2890.76,Agente,Quito,Vencida
POL-00686,ASG-00080,Vehículos,2024-05-21,2025-05-21,2299.78,51718.83,1515.49,Broker,Manta,Activa
POL-00687,ASG-00370,Vehículos,2023-01-12,2024-01-12,1421.54,40843.18,321.03,Directo,Quito,Activa
POL-00688,ASG-00249,Vida,2024-11-26,2025-11-26,2581.81,81861.65,3752.1,Bancaseguros,Esmeraldas,Activa
POL-00689,ASG-00350,Vehículos,2023-09-02,2024-09-01,5848.96,132780.84,6378.54,Bancaseguros,Riobamba,Activa
POL-00690,ASG-00381,Hogar,2023-06-03,2024-06-02,1898.16,93739.85,833.14,Directo,Esmeraldas,Cancelada
POL-00691,ASG-00329,Vida,2024-03-09,2025-03-09,3764.22,119984.63,3074.54,Digital,Loja,Cancelada
POL-00692,ASG-00320,Vida,2023-02-25,2024-02-25,1231.61,17159.51,339.86,Broker,Riobamba,Activa
POL-00693,ASG-00380,Salud,2023-04-20,2024-04-19,2066.16,57055.34,1867.55,Digital,Guayaquil,Activa
POL-00694,ASG-00073,Salud,2024-10-15,2025-10-15,2219.16,37105.2,1258.35,Bancaseguros,Esmeraldas,Activa
POL-00695,ASG-00472,Vehículos,2024-01-16,2025-01-15,2764.5,112583.66,1404.56,Directo,Riobamba,Vencida
POL-00696,ASG-00490,Vida,2023-10-15,2024-10-14,6765.49,119345.76,1820.59,Agente,Riobamba,Vencida
POL-00697,ASG-00267,Salud,2023-11-02,2024-11-01,854.2,25317.86,259.54,Agente,Ambato,Activa
POL-00698,ASG-00286,Vehículos,2024-08-01,2025-08-01,1873.48,76592.78,1202.15,Broker,Machala,Activa
POL-00699,ASG-00137,Vehículos,2024-08-21,2025-08-21,1436.72,43795.3,275.65,Directo,Santo Domingo,Vencida
POL-00700,ASG-00162,Vehículos,2024-02-13,2025-02-12,3492.36,78755.21,2517.33,Agente,Portoviejo,Activa
